Job-Type,Date-Posted,Salary,Job-Title,Date-Scraped,Url,Company,Location,Description
Full-time,NA,NA,Machine Learning Engineer,2023-01-08 13:33:34.895374 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+Ireland&ibp=htl;jobs&sa=X&ved=2ahUKEwiR-8-D6bj8AhWCIH0KHQdrBH4QutcGKAF6BAgIEAY#htivrt=jobs&htidocid=6K0ei2d4E7oAAAAAAAAAAA%3D%3D&fpstate=tldetail,Microsoft,"Dublin, Ireland","Office 365 continues to lead the cloud transformation for Microsoft and has become the locomotive for services across the Company. With hundreds of thousands of customers and hundreds of million users already on the service, Office 365 is leading the future of services.

Customers and Partners are betting on the cloud and expecting Office 365 to deliver an unparalleled experience on the service. Our customers deserve and expect high satisfaction from the service and Office 365 is taking bold steps to deliver to this standard. Office 365 is leading the transformation and redefinition of how we help customers on the service. Our mission is to distinguish O365 support as a cloud-first support model that is optimized for customer experience and based on a culture of satisfaction.

The ML engineers from the AI and Business Intelligence (BI) team explore the big data from Office 365 operation and support in search of consistent patterns and systematic relationships (connect the dots) across... all data sources involved. The goal of this team is to predict trends, find insides and produce actionable, trustworthy recommendations and decisions for Office 365 operation and Tenant Value Guidance, which is curried on through an analytical modelling process based on machine learning by processing structured, semi-structed and unstructured data"
Full-time,NA,NA,Machine Learning Researcher,2023-01-08 13:33:35.470119 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+Ireland&ibp=htl;jobs&sa=X&ved=2ahUKEwiR-8-D6bj8AhWCIH0KHQdrBH4QutcGKAF6BAgIEAY#htivrt=jobs&htidocid=_tnF7R8WiGMAAAAAAAAAAA%3D%3D&fpstate=tldetail,Huawei Ireland,"Dublin, Ireland","Location: Dublin

About Huawei

Huawei, the leading Telecommunications and IT solution provider has its European Research and Development centre for Autonomous Networks in Dublin. Led by Huawei’s Autonomous Networks vision, our Ireland LABis leading pioneering R&D in advanced software architectures & systems that underpin the transformation from Operator Driven to Autonomous Networks and plays a pivotal role in the future networking products and solution for Huawei’s customers.

Our team is applying a combination of advanced software techniques/architectures and deep domain expertise to transform the network to become agile, programmable, on-demand and autonomous. We are expanding our highly talented team to unlock the potential of the network and make a major break-through in the network revolution.

With the goal of maximising the benefits and use of cloud, big data, and artificial intelligence (AI) technologies, Huawei is developing their Autonomous Driving Networks solution to... bridge the gaps between the physical network and business goals. This solution aims to deliver networks driven by a business logic and service strategies based around end user experience and incorporating intelligence, simplicity, ultra-broadband, security, and openness with built-in automation from end to end. These networks also look to sense the quality of the user experience in real time, and perform predictive analysis so that they can proactively optimize performance.

Key Responsibilities:
• Contribute to ground breaking technology towards fully autonomous networks
• Design and implement Machine Learning model and pipelines to enable the automation of complex tasks in the Networking Domain
• Follow the latest ML research developments and evaluate their relevance for our projects
• Focus on the explicability of our models to allow independent result validation by network experts
• Demonstrate the potential of ML model through proof of concept projects
• Work with a distributed team of network experts, software architects and researchers, contributing to the enhancement of Huawei’s products and ecosystem
• Strong Machine Learning research record
• Experience performing data extraction, cleaning, analysis and presentation for big data sets
• High proficiency with at least one programming language (Python, R, Java, etc.)
• Proficiency with ML frameworks / packages (PyTorch, TensorFlow, Jax, scikit-learn etc.)
• Experience on building explainable ML models or source code modelling and generation
• Knowledge of computer networks (or willingness to learn about them)
• Experience in deploying ML models in production is a plus

Academic & Technical:
• MSc (PhD preferred) in Machine Learning, Computer Science, Maths or related fields.
• 5+ years of academic research or/and industry research experience.
• Knowledge of software architecture design, scalability, distributed systems and cloud technologies in the context of ML is a plus.

Basic:
• Fluent in English (written and spoken).
• Excellent communication and interpersonal skills.
• Quick learner and confident in working in research projects
• Ability to work within a team while successfully delivering individual targets.
• Experience working within an Asian business culture is a plus.
• Private Health Insurance
• Pension Plan
• Paid Time Off
• Work From Home
• Training & Development
• Performance Bonus

ONLY CANDIDATES WHO MAY LIVE AND WORK IN IRELAND WITHOUT RESTRICTION CAN BE CONSIDERED FOR THIS POSITION.

DUE TO THE HIGH VOLUME OF REPLIES, ONLY CANDIDATES WHO ARE SHORTLISTED FOR INTERVIEW WILL BE CONTACTED

http://career.huawei.com/reccampportal/portal/hrd/weu_rec_all.html"
Full-time,2023-01-08,€100K–€120K a year,Machine Learning Engineer – AI Focused Product,2023-01-08 13:33:36.056895 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+Ireland&ibp=htl;jobs&sa=X&ved=2ahUKEwiR-8-D6bj8AhWCIH0KHQdrBH4QutcGKAF6BAgIEAY#htivrt=jobs&htidocid=FbG_Jyb8S5IAAAAAAAAAAA%3D%3D&fpstate=tldetail,Archer - The IT Recruitment Consultancy,"Dublin, Ireland","Machine Learning Engineer – AI Focused Product
• AWS Cloud Environment
• Modern tech stack - AI/ML Focused
• Permanent role with very flexible WFH Options

This is a Machine Learning Engineer role to join am AI Product focused company with their Tech hub based in Dublin. They are developing high end data focused solutions with a range of project that focus on AWS and AI Engineering. Due to the growth of the company, they are seeking a strong Machine Learning Engineer to be a part of their massive greenfield Digital transformation that has received massive investment.

As a Machine Learning Engineer, you will play a massive role in the design, development and implementation of the cloud/ AWS solutions while working hand in hand with the Head of Analytics. They are searching for an individual that wants to make a genuine impact, share opinions and have their voice heard.

Moreover, you will work in a technology focused organisation with access to the latest technologies such as AWS Big... Data analytics, Data Bricks/ Spark/PySpark, S3 Buckets, Glue, Lambda and Python and Machine Learning Technologies to assist the Data Scientists to push the models into production which will allow you to expand your technology skills. You will focus will be extremely technically focused on AWS technologies. You will join a cross functional team of 7 experienced engineers and developers on the Platform team in maintaining and advancing their DS platform, designing ETL pipelines & Data Lake.

They are the largest organisation of their kind and with new investors that are focusing heavily and believe in their analytics platform, you will become play an incremental part in their AWS digital transformation and AI Advanced.

Finally, this company have adopted a very flexible stance on remote working (You may have to take a trip to the office based in Dublin for case critical instances however they believe in a strong work life balance that suits you! You must be based in Ireland.

The ideal candidate will have 5+ years’ experience in a Machine Learning Engineer role (with strong Python & AWS skills), a passion for learning new technology and looking for an opportunity to take their career to the next level.

Role / opportunity:

• Machine Learning Engineer
• Senior Machine Learning Engineer who wants to building high end, technically challenging products
• Join Dublin office – R & D center for one of their flagship products
• Build cloud based data analytics platform with machine learning and AI focused capabilities
• Global household organisation – hugely successful and well known market leader
• Machine Learning
• Python, AWS, ETL, Data Engineering, Glue, S3, Data Lake
• Highly skilled engineering team; great people to collaborate with and learn from
• Permanent Position
• Great benefits
• Highly competitive salary

Skills / experience:
• 5+ years’ Data engineering experience
• Strong Python and AWS engineering skills
• Experience building high performance, enterprise scale solutions

Package:

EUR DOE + 10% bonus, Profit share scheme, 10 days pad study leave, Tuition support, free onsite gym, Pension, Part paid health insurance and free parking"
Internship,NA,NA,Machine learning Intern,2023-01-08 13:33:36.632795 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+Ireland&ibp=htl;jobs&sa=X&ved=2ahUKEwiR-8-D6bj8AhWCIH0KHQdrBH4QutcGKAF6BAgIEAY#htivrt=jobs&htidocid=6f7OG9gAaj4AAAAAAAAAAA%3D%3D&fpstate=tldetail,Intel Ireland Ltd,"Leixlip, County Kildare, Ireland","AI Image Analytics division of the Manufacturing, Supply and Operations Automation (MSOA) group at Intel Ireland offers unique internship experience to candidates with a combination of cutting-edge research and commercial technology development.

We are seeking an intern who is self-motivated and passionate about working on Computer Vision research and its applications involving various problems such as Classification, Object Detection etc.

Responsibilities include:
• Define and pursue application/research questions
• Solve technical problems with experimentation
• Communicate results with well-written technical documentation
• Collaborate with engineers across other divisions.

Qualifications

UNDERGRADUATE STUDENT, M.Sc. or Ph.D. students in Computer Science, Electronics, Applied Mathematics, and Statistics or related area. Students should be studying towards a Degree.
• Fluency in Python
• Experiences in programming and testing on Linux or Windows environment
• Experience with... version control (Git, CI)
• Understanding of Computer Vision and Deep Learning techniques
• Problem-solving and algorithm design skills
• Experience working with one or more frameworks such as TensorFlow, PyTorch and OpenCV
• Excellent verbal and written communication skills
• Experience with web development

Preferred Qualifications
• Experience with databases (SQL)
• Full-stack web development
• Scientific Publications in one or more of Deep Learning, Computer Vision, Electronics and Computer Science
• Requirements listed would be obtained through a combination of industry-relevant job experience, internship experiences or college assignments, classes, or research.

What we will offer you
• Extensive training and hands-on practical experience working with some of the smartest people in the world
• Competitive benefits and pay
• Onsite bank, gym, canteens, games areas and sports and social clubs
• Opportunities to volunteer

Inside this Business Group

As the world's largest chip manufacturer, Intel strives to make every facet of semiconductor manufacturing state-of-the-art -- from semiconductor process development and manufacturing, through yield improvement to packaging, final test and optimization, and world class Supply Chain and facilities support. Employees in the Technology Development and Manufacturing Group are part of a worldwide network of design, development, manufacturing, and assembly/test facilities, all focused on utilizing the power of Moore’s Law to bring smart, connected devices to every person on Earth.

Posting Statement

All qualified applicants will receive consideration for employment without regard to race, color, religion, religious creed, sex, national origin, ancestry, age, physical or mental disability, medical condition, genetic information, military and veteran status, marital status, pregnancy, gender, gender expression, gender identity, sexual orientation, or any other characteristic protected by local law, regulation, or ordinance.

Benefits

We offer a total compensation package that ranks among the best in the industry. It consists of competitive pay, stock, bonuses, as well as, benefit programs which include health, retirement, and vacation. Find more information about all of our Amazing Benefits here: https://www.intel.com/content/www/us/en/jobs/benefits.html

Working Model

This role will be eligible for our hybrid work model which allows employees to split their time between working on-site at their assigned Intel site and off-site.

In certain circumstances the work model may change to accommodate business needs"
Full-time,2023-01-08,€100K–€110K a year,Machine Learning Engineer – AI Focused Product,2023-01-08 13:33:37.210781 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+Ireland&ibp=htl;jobs&sa=X&ved=2ahUKEwiR-8-D6bj8AhWCIH0KHQdrBH4QutcGKAF6BAgIEAY#htivrt=jobs&htidocid=FmBjKX8u4gcAAAAAAAAAAA%3D%3D&fpstate=tldetail,Archer Recruitment,"Dublin, Ireland","Machine Learning Engineer – AI Focused Product
• AWS Cloud Environment
• Modern tech stack - AI/ML Focused
• Permanent role with very flexible WFH Options

This is a Machine Learning Engineer role to join am AI Product focused company with their Tech hub based in Dublin. They are developing high end data focused solutions with a range of project that focus on AWS and AI Engineering. Due to the growth of the company, they are seeking a strong Machine Learning Engineer to be a part of their massive greenfield Digital transformation that has received massive investment.

As a Machine Learning Engineer, you will play a massive role in the design, development and implementation of the cloud/ AWS solutions while working hand in hand with the Head of Analytics. They are searching for an individual that wants to make a genuine impact, share opinions and have their voice heard.

Moreover, you will work in a technology focused organisation with access to the latest technologies such as AWS Big... Data analytics, Data Bricks/ Spark/PySpark, S3 Buckets, Glue, Lambda and Python and Machine Learning Technologies to assist the Data Scientists to push the models into production which will allow you to expand your technology skills. You will focus will be extremely technically focused on AWS technologies. You will join a cross functional team of 7 experienced engineers and developers on the Platform team in maintaining and advancing their DS platform, designing ETL pipelines & Data Lake.

They are the largest organisation of their kind and with new investors that are focusing heavily and believe in their analytics platform, you will become play an incremental part in their AWS digital transformation and AI Advanced.

Finally, this company have adopted a very flexible stance on remote working (You may have to take a trip to the office based in Dublin for case critical instances however they believe in a strong work life balance that suits you! You must be based in Ireland.

The ideal candidate will have 5+ years’ experience in a Machine Learning Engineer role (with strong Python & AWS skills), a passion for learning new technology and looking for an opportunity to take their career to the next level.

Role / opportunity:
• Machine Learning Engineer
• Senior Machine Learning Engineer who wants to building high end, technically challenging products
• Join Dublin office – R & D center for one of their flagship products
• Build cloud based data analytics platform with machine learning and AI focused capabilities
• Global household organisation – hugely successful and well known market leader
• Machine Learning
• Python, AWS, ETL, Data Engineering, Glue, S3, Data Lake
• Highly skilled engineering team; great people to collaborate with and learn from
• Permanent Position
• Great benefits
• Highly competitive salary

Skills / experience:
• 5+ years’ Data engineering experience
• Strong Python and AWS engineering skills
• Experience building high performance, enterprise scale solutions

Package:

EUR DOE + 10% bonus, Profit share scheme, 10 days pad study leave, Tuition support, free onsite gym, Pension, Part paid health insurance and free parking"
Full-time,2023-01-08,NA,Software Engineer - Machine Learning Compilers,2023-01-08 13:33:37.769244 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+Ireland&ibp=htl;jobs&sa=X&ved=2ahUKEwiR-8-D6bj8AhWCIH0KHQdrBH4QutcGKAF6BAgIEAY#htivrt=jobs&htidocid=vgxZHH97exAAAAAAAAAAAA%3D%3D&fpstate=tldetail,Arm,"Galway, Ireland","Job Overview

This role presents an opportunity to contribute to innovative Machine Learning compilation technology. You will help build the software that enables development of deep learning applications, smartphones, self-driving cars and many other areas.

In the Arm's Machine Learning (ML) Compiler team we are seeking a compiler engineer to build a range of innovative compiler solutions for a variety of markets. This is a rare opportunity to join a compiler team, and have a marked impact on both strategy and implementation!

You will apply your experience and insight within this domain to build and optimise compilers for machine learning networks targeting Arm’s range of CPU, GPU and NPU.

Responsibilities
• Build, extend and collaborate on innovative ML compiler projects such as Apache TVM
• Develop high-quality, improvements for Arm’s partners
• Work with other groups in Arm to expand support of the Arm architecture and cores

Required Skills And Experience
• C/C++ development... experience
• Experience in the full software development lifecycle (designing, developing, testing, delivering, and maintaining production-quality software), in a commercial environment
• Curiosity about compilers
• Fortitude to learn new skills and technologies

“Nice To Have” Skills And Experience
• Experience in contributing to an open-source project and working with an open-source community
• Interest in Machine Learning applications and frameworks
• Knowledge of scripting languages, for example Python or shell-scripting

In Return

On top of the already compelling Life at arm, we are famous for our team culture - regular career conversations, remarkable diversity, equity and inclusion approach and continuous improvement mentality.

We offer a competitive reward package including annual bonus, RSUs and healthcare support. As well as other benefits such as an on-site gym and social events that are organised within the company!

We are offering a hybrid approach to home and office working to provide an adaptable experience for all employees. We expect some working time to be spent in office, to promote a strong collaborative environment with good team integration but are accommodating to different home working requirements.

Arm is an equal opportunity employer, committed to providing an environment of mutual respect where equal opportunities are available to all applicants and colleagues. We are a diverse organization of dedicated and innovative individuals, and don’t discriminate on the basis of any characteristic"
Full-time,2023-01-08,NA,Machine Learning Engineer,2023-01-08 13:33:38.329499 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+Ireland&ibp=htl;jobs&sa=X&ved=2ahUKEwiR-8-D6bj8AhWCIH0KHQdrBH4QutcGKAF6BAgIEAY#htivrt=jobs&htidocid=Qcu6hURmqv4AAAAAAAAAAA%3D%3D&fpstate=tldetail,ornua foods,"Dublin, Ireland","Salary €90-100k Location Dublin, Republic of Ireland Type Permanent Start ASAP Machine Learning Engineer 73119 Desired skills: Scikit-learn, Pandas, Spark, MLlib, TensorFlow , PyTorch, Machine Learning We have an exciting opportunity to be part of a thriving and dynamic team, focused on solving business problems with Machine Learning algorithms. You will work with a motivated and talented group of software engineers and data scientists. You will grow with the team and have a lot of influence over how the team approached key business problems, mainly focused on advertising and customer churn data. Skills Needed: Excellent knowledge of machine learning concepts, experience of building models for production essential Strong Python development experience, including experience with APIs desirable Proficient with at least two of the following libraries or packages - scikit-learn, pandas, Spark MLlib, TensorFlow or PyTorch Strong software development fundamentals, familiarity with software... development lifecycle and best practices NLP would be an advantage but not essential Familiarity with Python and SQL data structures This is an outstanding opportunity to get working with a team who are building at scale and are transforming the business over the next couple of years. You will have the chance to impact business decisions, liaise with senior management on how to approach problem solving, gain further up - skilling in ML techniques and ultimately carve out an amazing career for yourself. Benefits include: market leading salary, pension, healthcare, wellbeing days, generous parental leave, bonus structure and more. For a confidential discussion about your job search, please contact Graeme King at Reperio Human Capital.
"
Full-time,NA,NA,Senior Machine Learning Engineer - Spam (Remote),2023-01-08 13:33:38.906044 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+Ireland&ibp=htl;jobs&sa=X&ved=2ahUKEwiR-8-D6bj8AhWCIH0KHQdrBH4QutcGKAF6BAgIEAY#htivrt=jobs&htidocid=f5oeawFJE-8AAAAAAAAAAA%3D%3D&fpstate=tldetail,Yelp,"Dublin, Ireland","Yelp has billions of pieces of user-contributed content, millions of users and business listings, and hundreds of thousands of advertising customers—all of which are constantly growing. Our machine learning engineers turn raw data into valuable signals by building end-to-end ML systems from feature ETLs, as well as deploying predictive models in production and building the ML platforms that those models rely on. These systems power applications like search ranking, ads targeting, push notifications, and photo understanding.

The Spam team is responsible for ensuring that Yelp is a safe platform to use and reflects real user experiences by leveraging machine learning techniques.

Yelp engineering culture is driven by our values: we’re a cooperative team that values individual authenticity and encourages creative solutions to problems. All new engineers deploy working code their first week, and your impact will only grow from there with the support of your manager, mentor, and team. At... the end of the day, we’re all about helping our users, growing as engineers, and having fun in a collaborative environment

This opportunity requires you to be located in the Republic of Ireland.

We’d love to have you apply, even if you don't feel you meet every single requirement in this posting. At Yelp, we’re looking for great people, not just those who simply check off all the boxes.

Where You Come In:
• Conduct end-to-end analyses, from wrangling data via SQL or Python, to statistical modeling, to hypothesizing and presenting business ideas.
• Work with large, complex datasets.
• Lead the development of machine learned models for offline, batch-based data products as well as models deployed to online, real-time services.
• Provide technical mentorship and coaching to team members.
• Work in areas such as search, ads targeting, spam, and photo understanding.
• Productionize and automate model pipelines within Python services.
• Drive and lead adoption of MLOps best practices.
What It Takes to Succeed:
• Experience with data ETL and data analysis packages and workflows (SQL, MapReduce, Spark, etc.), as well as communicating these results with stakeholders.
• Strong coding skills in Python or an equivalent programming language.
• Solid understanding of software engineering best practices.
• Experience developing and productionizing machine learning models using packages such as xgboost, Sklearn, TensorFlow, Spark MLlib, etc.
• The curiosity to uncover promising solutions to new problems, and the persistence to carry your ideas through to an end goal.
• Working together with stakeholders to detect the best business value opportunities and translating them into machine learning solutions.
What You'll Get:
• Full responsibility for projects from day one, a collaborative team, and a dynamic work environment.
• Competitive salary, a pension scheme, and an optional employee stock purchase plan.
• 25 days paid holiday (rising to 29 with service), plus one floating holiday.
• €150 monthly reimbursement to help cover remote working expenses.
• €89 caregiver reimbursement to support dependent care for families.
• Private health insurance, including dental and vision.
• Flexible working hours and meeting-free Wednesdays.
• Regular 3-day Hackathons, bi-weekly learning groups, and productivity spending to support and encourage your career growth.
• Opportunities to participate in digital events and conferences.
• €67 per month to use toward qualifying wellness expenses.
• Quarterly team offsites.
#LI-Remote"
Full-time,NA,NA,Machine Learning Engineer,2023-01-08 13:33:39.467333 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+Ireland&ibp=htl;jobs&sa=X&ved=2ahUKEwiR-8-D6bj8AhWCIH0KHQdrBH4QutcGKAF6BAgIEAY#htivrt=jobs&htidocid=KFcVdUFx4-AAAAAAAAAAAA%3D%3D&fpstate=tldetail,CarTrawler,"Dublin, Ireland","CarTrawler is the leading B2B technology provider of the car rental and mobility solutions to the global travel industry. Our purpose is to drive successful partnerships. CarTrawler’s end-to-end technology platform expands our airline and travel partners’ offering to their customers, creating substantial ancillary revenue opportunities. We provide unrivaled breadth and depth of content worldwide, including car rental, private airport transfer, and ride-hailing services.

CarTrawler creates innovative, data-led solutions for some of the largest travel brands in the world, including United Airlines, American Express, EasyJet, Alaska Airlines, SWISS, Hotels.com, and Emirates. As a B2B company, we focus solely on helping our airline and travel partners build their brands, not our own.

For our people, they get to work in an indigenous Irish tech company, in healthy, high performing teams, solving interesting problems.

The Data Science team at CarTrawler is a team full of highly skilled... Data Scientists and Machine Learning Engineers from various backgrounds. We design, develop and deploy high-performing ML solutions for pricing, sorting, fraud detection, and many other areas of the business through our own in-house built tech stack that leverages best engineering practices, external tools such as AWS, Docker, CICD, Kubernetes, Python and the support of other teams around the business.

If you have a desire to deploy your work to the real world and see the business impact immediately, Cartrawler is your best choice!

Reporting to: Data Science DevOps Manager

The purpose of this role:

Independently drive projects to develop software tools to service our Data Science solutions and operations using cutting-edge technologies (e.g. AWS, Docker, Kubernetes, etc.) with the ultimate goal to improve business performance.

Liase and collaborate with business stakeholders and other engineering depts. to define requirements and develop solutions.

Continuously maintain and improve existing tools/services internally developed by DS team

Build efficient CI/CD pipelines and design effective testing/QA/logging and monitoring of tools and services.

Review code changes and pull requests and ensure CT best practices are adhered to in coding and development

Mentor junior ML Engineers by providing support and expertise on Engineering related techniques/skills and to be a point of escalation for them.

What you’ll be doing day to day:
• Working closely with relevant stakeholders across the business to identify opportunities and ensure alignment across teams and projects
• Conducting research on Data Science and DevOps to ensure our tech stack is continually improving and aligning with best practices
• Developing industry-leading data science DevOps solutions through:
• Identifying detailed requirements, sources, and structures to support solution development
• Determining the optimal solutions and technologies to use to solve the problem at hand
• Ensuring solutions are implemented with the best engineering practices in mind (CI/CD, unit tests, integration tests, logging, monitoring, etc..)
• Developing scalable solutions that can be integrated into production environments if required
• Collaborating in the development and deployment of proposed solutions to a live environment and tracking the effects in real-time
• Maintaining and enhancing existing DS tools/platforms/infrastructure:
• MVT – An in-house built multi-variate testing platform
• ACDC – Our cloud-based solution for deploying ML to production
• Action Factory – An in-house built automated decision-making tool
• Echo – Our in-house built MLOps pipeline tool
• Several in-house built Python libraries
• Supporting the business with BAU tasks related to tools and services Data Science provide
• Effectively communicate outputs to other team members and the wider business in a concise manner that can be understood by both technical and non-technical audiences
• Developing leading POCs to create breakthrough solutions, performing exploratory and targeted data analyses
• Mentoring and educating junior ML engineers on best practices and ways of thinking

What background we’re looking for:
• Undergraduate, M.S. or Ph.D. in a relevant technical field, OR 4+ years experience in a relevant role
• Good understanding of Software engineering and DevOps practices: Object Oriented Programming, data structure, version control, performance tuning, test-driven development, REST API, Docker.
• Experience using major cloud computing services like AWS, and Azure
• Expertise in writing well-structured, robust, and readable code in Python
• Expertise with version control systems (git) and modern development workflows (feature branches, pull requests, etc…)
• Expertise in writing unit tests and developing integration tests to ensure the quality of the product
• Knowledge of factors that need to be considered when deploying to production environments (computational complexity, resource requirements, etc...)
• Familiarity with relational (SQL), graph, and NoSQL databases
• Ability to communicate complex tools and technologies in a clear, precise, and actionable manner, both verbally and in presentation format, to a broad variety of functional leaders
• Ability to mentor new colleagues and help them learn the technologies, work ethic, and collaboration style that works at Cartrawler
• Experience using more advanced ML libraries (TensorFlow, theano, PyTorch etc..) is a plus

Essential Technical skills
• Python 2 yr, + 3 yrs in any Object Oriented language (e.g. Java)
• AWS 1 yr, +1 yr in any cloud platform (e.g. Azure)
• Docker: 2 yr hands-on experience
• CICD: 2 yr hands-on experience
• Versioning: Git: 2 yr hands-on experience
• Education background: Computer Science

We are looking for someone who is able to demonstrate the following competencies: Is this YOU?
• Strong passion for solving real-world problems using the most suitable approaches from data science, software engineering, data engineering, visualization, etc.
• Always hunger for new technologies and continuous improvement
• Ability to meet short-term goals without losing the vision of the long-term success
• Curious nature and natural desire to go beneath the surface of a problem - enjoy diving deep into the data to find an answer to a yet unknown question
• Good communication (verbal and written) and interpersonal skills
• Ability to create examples, prototypes, and demonstrations to help management better understand the work of the team
• Keen interest in ML and Soft Engineering in the world of Data Science.
• Previous experience in data science teams is beneficial but not a must.

Some of Our Benefits

Hybrid Working: Hybrid working at CarTrawler is a combination of office and remote working. Most of the time, people will have flexibility in terms of where they want to work.

Financial Wellbeing: All employees from day one, whatever their role, are entitled to share options as part of our unique equity scheme offering, we also have an annual performance-related bonus, pension, income protection & life assurance.

Health: Premium VHI health insurance is provided for all team members, we have a dedicated team of Mental Health First Aiders, and an Employee Assistance Programme, “Friday Unplugged” – the last Friday of every month we have a half-day mental health break.

Leave: 25 days annual leave & 2 company days, as we know life often takes over, as it should! For these instances we offer all eligible team members paid maternity, adoptive, paternity, parental, and marriage leave

Development: We have a dedicated Talent Management Team and Development Framework “Thrive” which supports your professional and personal development throughout your CarTrawler career.

Environmental, Social, and Governance

You will be an ambassador of our culture and social and environmental credentials.

CarTrawler's Equality, Diversity, and Inclusion in the workplace

CarTrawler is fully committed to ensuring equal opportunities supported by an environment based on mutual respect, inclusion, and dignity at work for all our people. We welcome diversity, valuing the benefits it brings to the workplace. We have a zero-tolerance approach to discrimination of any kind.

The criteria with regard to decisions on positions and promotions are an individual’s ability, behaviors, and merit to perform in the role. To this end, CarTrawler strives to ensure that recruitment, employment, training, and promotion practices and policies do not directly or indirectly discriminate.

We are a purpose-led, values-driven company, with a focus on a culture of shared wins where relationships make the difference. We strive to foster a culture of continuous learning encouraging our people to invest in themselves to Thrive.

Success Enablers

CarTrawler will work to ensure neurodivergent individuals and/or people with disabilities are set up for success to participate in the interview process. If additional success enablers and or accommodations are needed to participate in any CarTrawler job application or interview process, to perform essential job functions, and/or to receive other benefits of employment. Please let your recruiter know how we can support you by contacting our team directly at careers@cartrawler.com"
Full-time,NA,NA,Senior Machine Learning Scientist,2023-01-08 13:33:40.031937 MDT,https://www.google.com/search?q=Machine+Learning+Jobs+Ireland&ibp=htl;jobs&sa=X&ved=2ahUKEwiR-8-D6bj8AhWCIH0KHQdrBH4QutcGKAF6BAgIEAY#htivrt=jobs&htidocid=uM6NQm5iZE4AAAAAAAAAAA%3D%3D&fpstate=tldetail,2K,"Dublin, Ireland","Who We Are

Founded in 2005, 2K Games is a global video game company, publishing titles developed by some of the most influential game development studios in the world. Our studios responsible for developing 2K’s portfolio of world-class games across multiple platforms, include Visual Concepts, Firaxis, Hangar 13, CatDaddy, Cloud Chamber, and HB Studios. Our portfolio of titles is expanding due to our global strategic plan, building and acquiring exciting studios whose content continues to inspire all of us! 2K publishes titles in today’s most popular gaming genres, including sports, shooters, action, role-playing, strategy, casual, and family entertainment.

Our team of engineers, marketers, artists, writers, data scientists, producers, thinkers and doers, are the professional publishing stewards of our growing library of critically-acclaimed franchises such as NBA 2K, Battleborn, BioShock, Borderlands, The Darkness, Mafia, Sid Meier’s Civilization, WWE 2K, and XCOM.

At 2K, we pride... ourselves on creating an inclusive work environment, which means encouraging our teams to Come as You Are and do your best work! We are dedicated to diversity and inclusion, and want our community of candidates to reflect this commitment. We encourage all qualified applicants to explore our global positions.

2K is headquartered in Novato, California and is a wholly owned label of Take-Two Interactive Software, Inc. (NASDAQ: TTWO).

What We Need

We are looking for a skillful and aspirational data scientist to join a rapidly growing team pioneering innovations in the Data & Analytics organisation. This team brings AI, machine learning, statistics, operations research, and economics to the design, operation, and Optimisation of 2K’s games. We cover the application of algorithmic solutions to matchmaking, player experience personalization, in-game economy, and fraud.

What You Will Do

Work closely with game development, live services, tech, and data engineering teams to identify, frame, and solve problems through innovative applications of machine learning in the fascinating world of video gaming.

Research and implement machine learning models and AI algorithms to impact in-game experiences.

Collaborate with engineers on integrating machine learning solutions with the products.

Who We Think Will Be A Great Fit

You have great technical breadth and depth over machine learning and statistics, experience with deployment and productizing machine learning models, track record of technical leadership on complex projects through cross-team collaborations.

You are a solution oriented, creative problem solver, a self-starter with the passion and enthusiasm to drive impact, build whatever is necessary along the way. You are capable and comfortable making architectural choices when working on complex solutions consisting of multiple components.

What You Will Have
• Master or PhD in Mathematics, Statistics, Physics, Computer Science, Operations Research, Industrial Engineering, Electrical Engineering, or Economics.
• 2+Years of experience in machine learning, data science, or applied science roles.
• Expertise in both traditional ML & deep learning.
• Proficient in Python programming and machine learning modelling/computation frameworks such as scikit-learn, PyTorch, Tensorflow, Spark ML
• Proficient in relational database and SQL. Experience with big data technologies such as Apache Spark, NoSQL databases
• Excellent communication skills with both technical and non-technical audience
• Technically not a ""skill"", but, you are comfortable with working hours 10am-6.30pm enabling greater connection with our US HQ

Bonus Points:
• Experience with matchmaking algorithm in either gaming or non-gaming context, recommender systems, simulations, or antifraud problems.
• Expertise in mathematical optimisation, reinforcement learning, game theory, mechanism design or market design.
• Knowledge and experience of RNN, GNN, GAN, Anomaly Detection
• Cloud services such as AWS. Familiarity with containerisation, container orchestration, serverless, and model serving
• Familiarity with video games

As an equal opportunity employer, we are committed to ensuring that qualified individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process, to perform their essential job functions, and to receive other benefits and privileges of employment. Please contact us if you need reasonable accommodation.

Please note that 2K Games and its studios never uses instant messaging apps or personal email accounts to contact prospective employees or conduct interviews and when emailing, only use 2K.com accounts.

#LI-CC

#Li-Onsite"
