Job-Title,Date-Posted,Date-Scraped,Url,Company,Job-Type,Salary,Location,Description
Machine Learning Engineer,2023-01-30,2023-01-30 12:23:28,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=yNFr1Tp-KUwAAAAAAAAAAA%3D%3D&fpstate=tldetail,TechPlusTalent,Full-time,NA,"Chandigarh, India","• Designing, developing, Machine Learning systems, models, and schemes• Studying, transforming, and converting data science prototypes• Searching and selecting appropriate data sets before performing data collection and data modeling• Performing statistical analysis and using results to improve models• Training and retraining ML systems and models as needed• Identifying differences in data distribution that could affect model performance in real-world situations• Visualizing data for deeper insights• Analyzing the use cases of ML algorithms and ranking them by their success probability• Understanding when your findings can be applied to business decisions• Enriching existing ML frameworks and libraries• Verifying data quality and/or ensuring it via data cleaning• 3+ Years of Cloud development on Azure, AWS or GCP"
Machine Learning Engineer,2023-01-30,2023-01-30 12:23:28,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=12jjq5NjPEgAAAAAAAAAAA%3D%3D&fpstate=tldetail,ServiceNow,Full-time,NA,"Hyderabad, Telangana, India","Company DescriptionAt ServiceNow, our technology makes the world work for everyone, and our people make it possible. We move fast because the world cant wait, and we innovate in ways no one else can for our customers and communities. By joining ServiceNow, you are part of an ambitious team of change makers who have a restless curiosity and a drive for ingenuity. We know that your best work happens when you live your best life and share your unique talents, so we do everything we can to make that possible. We dream big together, supporting each other to make our individual and collective dreams come true. The future is ours, and it starts with you.With more than 7,400+ customers, we serve approximately 80% of the Fortune 500, and we're proud to be one of FORTUNE's 100 Best Companies to Work For and World's Most Admired Companies 2022.Learn more on Life at Now blog and hear from our employees about their experiences working at ServiceNow.Unsure if you meet all the... qualifications of a job description but are deeply excited about the role We still encourage you to apply! At ServiceNow, we are committed to creating an inclusive environment where all voices are heard, valued, and respected. We welcome all candidates, including individuals from non-traditional, varied backgrounds, that might not come from a typical path connected to this role. We believe skills and experience are transferrable, and the desire to dream big makes for great candidates.Job DescriptionJob description: As a ServiceNow Machine Learning Engineer (MLE), you will be part of the AI Operations team which is responsible for implementing and developing Machine Learning applications and systems at scale for operations at ServiceNow.What you get to do in this role:• Make queries and APIs to gather data and make insight• Train/test/deploy/maintain complex ML models at scale• Build AIML enabled applications on the ServiceNow platform & Azure ML• Integrate AIML models into the ServiceNow platform• Help evolve the MLOps process our team follows• Write web components with APIs that developers love to use• Create code that is easy to understand and maintain across the team• Participate with the team to architect, design and build scalable AIML solutionsQualificationsQualifications: In order to be successful in this role, we need someone who has:• Proven experience implementing machine learning and deep learning solutions• Data Science skills are a plus• Strong knowledge of Python and its ecosystem of data science libraries• Knowledge of Natural Language Processing (NLP) and the related ML algorithms is preferred• Strong understanding & proven experience in Azure AI services i.e., ML Studio, Data-factory & Kubernetes Service(s)• Eager to learn ServiceNow platform and new technologies quickly and demonstrate a hands-on understanding Strong understanding of design patterns, integration patterns modeling, data modelling principles, and best practices• A good track record of project delivery for large cross-team projects• Exceptional debugging, testing, and problem-solving skills• Bachelor's degree in Computer Science or a related discipline backed with industry experienceAdditional InformationServiceNow is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status or any other category protected by law.At ServiceNow, we lead with flexibility and trust in our distributed world of work. Click here to learn about our work personas: flexible, remote and required-in-office.If you require a reasonable accommodation to complete any part of the application process, or are limited in the ability or unable to access or use this online application process and need an alternative method for applying, you may contact us at talent.acquisitionservicenow.com for assistance.For positions requiring access to technical data subject to export control regulations, including Export Administration Regulations (EAR), ServiceNow may have to obtain export licensing approval from the U.S. Government for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by the U.S. Government.Please Note: Fraudulent job postings/job scams are increasingly common. Click here to learn what to watch out for and how to protect yourself. All genuine ServiceNow job postings can be found through the ServiceNow Careers site.From Fortune.  2022 Fortune Media IP Limited All rights reserved. Used under license.Fortune and Fortune Media IP Limited are not affiliated with, and do not endorse products or services of, ServiceNow"
Machine Learning Engineer,2023-01-30,2023-01-30 12:23:29,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=oI0w9fsae1cAAAAAAAAAAA%3D%3D&fpstate=tldetail,Writesonic,Full-time,NA,"Noida, Uttar Pradesh, India","Tier 1 colleges OR Successful startup exp is preferredAbout The RoleWe need someone with a CS background who has experience building web apps and also working with NLP (ideally transformers and large language models like GPT-3 and Computer Vision Models.Qualifications3+ yrs of industry experience as a machine learning software engineer. Ideally, with a focus on NLP/NLU/NLG.BS, MS, Ph.D. degree from a reputed university in Computer Science, Machine Learning, Statistics, or related technical field.Experience with building, deploying, and scaling production-level AI applications.You can read a research paper or mathematical description of an algorithm/model and translate that paper into high-quality code.Experience building backend systems at scale with a focus on data processing/machine learning/analytics.Experience building microservices.Experience with Python (recommended), Go, and/or Java/Scala.Experience with SoTA modeling techniques, such as transformers... (e.g., BERT, GPT-N)Experience with using code for NLP/NLG/NLU (NLTK, Gensim, spaCy, TensorFlow, Pytorch, etc.)Our TechnologyAIGPT-based AI modelsBERT, BART, and other transformers modelsFrontendNextJs/React with ReduxTypeScripttailwindcssBackendPython (FastAPI)PostgreSQLKubernetes for deployment and orchestration"
Machine Learning Engineer,NA,2023-01-30 12:23:29,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=EpggcASE0OYAAAAAAAAAAA%3D%3D&fpstate=tldetail,Monsoon CreditTech,Full-time,₹600K–₹2.4M a year,"Gurugram, Haryana, India (+1 other)","We are looking for motivated Data Scientists who fit the following description with 1-3 years of experience:Hard-skills required• Python- including skill with pandas, scikit-learn and to a lesser extent Django or Flask• A Good understanding of the machine learning algorithms• Experience working with hyper-paramter optimization, feature engineering, feature selection, calibration of models and benchmarking performance via AUC/Gini, Capture rates, K-S and other relevant metrics• Project ManagementSoft-skills required• A keen sense of pride about work and the habit of taking ownership of work.• Good communication skills• Ability to work on a range of problems while breaking them down into smaller tasks & keeping track of deadlinesBenefits• Competitive remuneration• Great work environment with a focus on autonomy i.e. no micromanagement• A fantastic peer-group of folks from the best universities in India and abroad• Probably the most comprehensive insurance cover in the... market for employees, their parents and spouses.Monsoon CreditTech focuses on Machine Learning, Artificial Intelligence, Credit, and Fin Tech. Their company has offices in Gurgaon. They have a small team that's between 11-50 employees.You can view their website at http://www.monsoonfintech.com or find them on LinkedIn"
Staff Machine Learning Engineer,2023-01-24,2023-01-30 12:23:30,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=Bgoe-tbERaMAAAAAAAAAAA%3D%3D&fpstate=tldetail,Baker Hughes,Full-time,NA,"Pune, Maharashtra, India","Staff Machine Learning EngineerJoin our Digital Solutions teamAre you a Staff Software Engineer looking for an innovative changeJoin our Bently Nevada TeamBaker Hughes Bently Nevada offers a plant-wide, holistic suite of machine condition monitoring and protection hardware, software and services that help achieve the highest level of asset reliability possible. Our team takes ownership in designing and implementing web/cloud applications.Partner with the bestAs Staff Machine Learning Engineer, you will be involved in designing and implementing web/cloud applications and converting Machine learning models from POC to production while integrating it into the application. You will be responsible for designing, programming and technically guiding the team.As Staff Machine Learning Engineer, you will beresponsible for:• Software engineering for Machine learning. Converting Machine learning models provided by the Data scientist into production considering scalability... performance, integrating in the application, etc.• Developing back-end and front-end services in any language/script/technology as per the project need.• Working on enterprise-scale/complex project that require you to connect the business needs and domain with technical knowledge.• Working & collaborating with cross-functional teams of devops, quality engineers, product managers, Architects, Data engineers, Data Scientists, SMEs, etc to implement efficient solutions• Spearheading technical coaching to team members, code reviews• Leading and consulting in design of the application, supporting team execution.• Helping in designing interfaces and information exchange between modules. Subject matter expert (SME) on major modules.Fuel your passionTo be successful in this role you will:• 10+ years of total experience across software development and machine learning. At least 4+ years in Python backend development in Web/Cloud application along with established leadership credentials. 4+ years in Machine/Deep learning/AI.• Expertise in numpy, pandas, Scikit, TensorFlow, converting ML/DL/AI models to production ready, data processing & validation.• Prior experience of working on Analytics/Data Science projects (applications that manage and deploy ML/DL/statistical models to predict/prescribe) as a software developer or ML engineer.• Should be having experience in Team Management/People management• Expertise in architecture, design and software development best practices.• Experience of software engineering for Machine Learning & its best practices.• Willing to specialize in Machine Learning Engineering instead of general roles like Data Scientist or backend dev. Motivated by scaling POC ML models to production level instead of constraining just to research driven ML POCs.• Have prior experience of implementing an application on Azure/AWS using microservices architecture; docker/containerization.• Have proficiency in Database (MySQL, PostgreSQL). Awareness of managed services like PostgreSQL, Redis.• Have deep understanding of Application and Infrastructure architecture and non-functional aspects like Performance, Scalability, Reliability, Availability etc.• Have good communication, Problem-solving skills, Collaboration, Influencing and articulation.• Have been a graduate of Computer Science or in STEM Majors (Science, Technology, Engineering, statistics, Math) or Data Scientist with programming background.• Good to have - typed JavaScript and Node.jsWork in a way that works for youWe recognize that everyone is different and that the way in which people want to work and deliver at their best is different for everyone too. In this role, we can offer the following flexible working patterns: Working flexible hours - flexing the times when you work in the day to help you fit everything in and work when you are the most productiveWorking with usOur people are at the heart of what we do at Baker Hughes. We know we are better when all of our people are developed, engaged and able to bring their whole authentic selves to work. We invest in the health and well-being of our workforce, train and reward talent and develop leaders at all levels to bring out the best in each other.Working for youOur inventions have revolutionized energy for over a century. But to keep going forward tomorrow, we know we have to push the boundaries today. We prioritize rewarding those who embrace change with a package that reflects how much we value their input. Join us, and you can expect: Contemporary work-life balance policies and wellbeing activities Comprehensive private medical care options Safety net of life insurance and disability programs Tailored financial programs Additional elected or voluntary benefitsAbout UsWith operations in over 120 countries, we provide better solutions for our customers and richer opportunities for our people. As a leading partner to the energy industry, we're committed to achieving net-zero carbon emissions by 2050 and we're always looking for the right people to help us get there. People who are as passionate as we are about making energy safer, cleaner and more efficient.Join UsAre you seeking an opportunity to make a real difference in a company with a global reach and exciting services and clients Come join us and grow with a team of people who will energize and inspire you!#DigitalpilotAbout Us:With operations in over 120 countries, we provide better solutions for our customers and richer opportunities for our people. As a leading partner to the energy industry, were committed to achieving net-zero carbon emissions by 2050 and were always looking for the right people to help us get there. People who are as passionate as we are about making energy safer, cleaner and more efficient.Join Us:Are you seeking an opportunity to make a real difference in a company that values innovation and progress Join us and become part of a team of people who will challenge and inspire you! Lets come together and take energy forward.Baker Hughes Company is an Equal Opportunity Employer. Employment decisions are made without regard to race, color, religion, national or ethnic origin, sex, sexual orientation, gender identity or expression, age, disability, protected veteran status or other characteristics protected by law"
Lead - Machine Learning,2023-01-24,2023-01-30 12:23:30,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=HCG6tXc0CcQAAAAAAAAAAA%3D%3D&fpstate=tldetail,Zycus,Full-time,NA,"Bengaluru, Karnataka, India","Software EngineeringBengaluruAbout UsZycus is a pioneer in Cognitive Procurement software and has been a trusted partner of choice for large global enterprises for two decades. Zycus has been consistently recognized by Gartner, Forrester, and other analysts for its Source to Pay integrated suite. Zycus powers its S2P software with the revolutionary Merlin AI Suite. Merlin AI takes over the tactical tasks and empowers procurement and AP officers to focus on strategic projects; offers data-driven actionable insights for quicker and smarter decisions, and its conversational AI offers a B2C type user-experience to the end-users.Zycus helps enterprises drive real savings, reduce risks, and boost compliance, and its seamless, intuitive, and easy-to-use user interface ensures high adoption and value across the organization.Start your #CognitiveProcurement journey with us, as you are #MeantforMoreJob DescriptionYou will collaborate with software engineers and product managers to... create effective artificial intelligence algorithms, where effective means that specific outputs can be traced back to particular inputs. As an AI machine learning engineer, we hope you can put your passion for AI engineering toward creating a safe and effective AI partner. We are especially looking for Lead - Machine Learning with a strong background in Analytics, Data mining, Machine Learning, Pattern Recognition and Natural Language Processing.Machine Learning Engineer will report to Director Engineering - Machine Learning & the roles & responsibilities are as below:• Work as the data strategist, identifying and integrating new datasets that can be leveraged through our product capabilities and work closely with the engineering team to strategize and execute the development of data products.• Understanding business objectives and developing models that help to achieve them, along with metrics to track their progress• Managing available resources such as hardware, data, and personnel so that deadlines are met• Analysing the ML/NLP algorithms that could be used to solve a given problem and ranking them by their success probability• Exploring and visualising data to gain an understanding of it, then identifying differences in data distribution that could affect performance when deploying the model in the real world• Supervising the data acquisition process if more data is needed• Finding available datasets online that could be used for training• Defining validation strategies• Defining the preprocessing or feature engineering to be done on a given dataset• Defining data augmentation pipelines• Training models and tuning their hyper-parameters• Analysing the errors of the model and designing strategies to overcome them• Deploying models to production• Communicate analytic solutions to stakeholders and implement improvements as needed to operational systems• Clear communication with product managers and other engineers regarding project timelines, delays, advancements, and progressionWorkable knowledge of AI and ML best practices for model building automationJob Requirement• Bachelors, Masters or PhD degree in a related field, such as computer science, software engineering or data science, is recommended.• Graduate/Post Graduate from Tier I institutes.• Proficiency in PyTorch, Python, Java, or OpenAI is a plus• Minimum 3-8 years of experience as a certified engineer• Experience working with SaaS companies• Comfort controlling the big data feed that will be used to train the AI• Attention to detail and ability to respond quickly• Strong analytical skills• Must have prior experience of handling teams.• 3-8 years of experience manipulating data sets and building statistical models• Experience using web services: Redshift, S3, Spark, DigitalOcean, etc.• Experience with distributed data/computing tools: Map/Reduce, Hadoop, Hive, Spark, Gurobi, MySQL, etc.• Experience in visualizing/presenting data"
Machine Learning Engineer,NA,2023-01-30 12:23:30,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=G7eb68i9a_kAAAAAAAAAAA%3D%3D&fpstate=tldetail,Adobe,Full-time,NA,"Noida, Uttar Pradesh, India","Our CompanyChanging the world through digital experiences is what Adobes all about. We give everyonefrom emerging artists to global brandseverything they need to design and deliver exceptional digital experiences! Were passionate about empowering people to create beautiful and powerful images, videos, and apps, and transform how companies interact with customers across every screen.Were on a mission to hire the very best and are committed to creating exceptional employee experiences where everyone is respected and has access to equal opportunity. We realize that new ideas can come from everywhere in the organization, and we know the next big idea could be yours!Our CompanyChanging the world through digital experiences is what Adobes all about. We give everyonefrom emerging artists to global brandseverything they need to design and deliver exceptional digital experiences. Were passionate about empowering people to craft alluring and powerful images, videos, and apps... and transform how companies interact with customers across every screen.Were on a mission to hire the very best and are committed to building exceptional employee experiences where everyone is respected and has access to equal opportunity.We realise that new ideas can come from everywhere in the organisation, and we know the next big idea could be yours!Role:• Develop algorithms that use deep learning and traditional methods in NLP & computer vision, combined with traditional large complex solutions/codebases.• Build experiments, algorithms and prototypes that not only yield high accuracy but are also crafted and engineered to scale.• Collaborate across multiple research and engineering subject areas, making the trade-offs required to rapidly deliver solutions for complex problems.To be successful in this role, we need someone who has:• B.Tech in Computer Science. MS/PhD preferred.• 3+ years of Industry experience.• Ability to write efficient, clean, and reusable code in Python and C++.• Strong fundamentals in Data Structures and sound knowledge of Algorithms.• Exposure to Document content analysis and/or structure recognition work is preferred.• Experience working and shipping products/services in Machine Learning, Image processing, Vision and/or NLP is preferred.• Exposure in building prototypes from scratch and writing maintainable code inside large existing codebases.• Strong software development skills that encourage code reuse among engineers and researchers.Why AdobeAt Adobe, you will be immersed in an exceptional work environment that is recognized throughout the world on Best Companies lists. You will also be surrounded by colleagues who are committed to helping each other grow through our unique Check-In approach where ongoing feedback flows freely.If youre looking to make an impact, Adobe's the place for you. Discover what our employees are saying about their career experiences on the Adobe Life blog and explore the meaningful benefits we offer.Adobe is an equal opportunity employer. We welcome and encourage diversity in the workplace regardless of gender, race or color, ethnicity or national origin, age, disability, religion, sexual orientation, gender identity or expression, or veteran status"
Machine Learning Engineer 2,2023-01-30,2023-01-30 12:23:31,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=P2OP0_DgqvkAAAAAAAAAAA%3D%3D&fpstate=tldetail,PayPal,Full-time,NA,"Bengaluru, Karnataka, India","At PayPal (NASDAQ: PYPL), we believe that every person has the right to participate fully in the global economy. Our mission is to democratize financial services to ensure that everyone, regardless of background or economic standing, has access to affordable, convenient, and secure products and services to take control of their financial lives.Job Description Summary:Machine learning scientist who can work on hypothesising business problems and build ML solutionsJob Description:At PayPal (NASDAQ: PYPL), we believe that every person has the right to participate fully in the global economy. Our mission is to democratize financial services to ensure that everyone, regardless of background or economic standing, has access to affordable, convenient, and secure products and services to take control of their financial lives.We are glad you are taking an interest in your career. As a reminder, there are eligibility rules that determine whether or not you can be considered for a... job.Please review eligibility rules on the Bridge here and apply only if you meet all criteria.Job title:Machine Learning ScientistGrade Level:23 - Machine Learning Engineer 2Job Description Summary:GADS is looking for a Machine Learning scientist with a passion to solve interesting problems in the Payments domain. We leverage the state of the art machine learning techniques to solve very challenging and impactful business problems and drive the key KPIs for the companyMeet our teamPayPal is a global leader in online payments and democratization of financial services, providing payment solutions for hundreds of millions of customers all over the world. As a Machine Learning Scientist in PayPals Global Analytics and Data Science organization, you will have the opportunity of making use of PayPal's big data platform to develop advanced machine learning solutions to solve sophisticated problems in the Payments domain leveraging data and machine learning skills. This role offers a unique opportunity to innovate and improve PayPals data science and machine learning capabilitiesJob Description:Your way to impactThe role is central to PayPals key Machine Learning models in the Payments domain. As a ML scientist, you will work on models to Optimise transaction expense without impacting the Authorisation rateYour day to dayAs a Machine Learning Scientist you will be responsible for:• Developing state-of-the-art Machine Learning solutions to solve impactful business problems• Working with partners to formulate business challenges into data science and machine learning problems and recommend actionable insights for solutions delivered• Productionalizing and automating large scale end-to-end data solutions in close collaboration with our engineering teamsWhat do you need to bring• Bachelors degree or equivalent experience in a quantitative field (Computer Science, Mathematics, Statistics, Engineering, Artificial Intelligence, etc.) + 1 yr of industry experience• Experience is payments domain is a big plus• Proficient programming languages such as Python, SQL, Hive, etc.• Familiarity in relevant machine learning frameworks and packages• GCP/Hadoop and big data experience• Experience/familiarity with any of Regression, classification, boosting, bagging algorithms is a plus• Fluent spoken and written English communication with business and engineering partners to exchange requirements, explain solution methodologies, and influence with insightsWe know the confidence gap and imposter syndrome can get in the way of meeting spectacular candidates. Please don't hesitate to apply.Additional Job Description:Subsidiary:PayPalTravel Percent:0Education:Languages:Certifications:PayPal is committed to fair and equitable compensation practices.Actual Compensation is based on various factors including but not limited to work location, and relevant skills and experience.The total compensation for this practice may include an annual performance bonus (or other incentive compensation, as applicable), equity, and medical, dental, vision, and other benefits. For more information, visit https://www.paypalbenefits.com.Our Benefits:At PayPal, were committed to building an equitable and inclusive global economy. And we cant do this without our most important assetyou. Thats why we offer benefits to help you thrive in every stage of life. We champion your financial, physical, and mental health by offering valuable benefits and resources to help you care for the whole you.We have great benefits including a flexible work environment, employee shares options, health and life insurance and more. To learn more about our benefits please visit https://www.paypalbenefits.comWho We Are:Click Here to learn more about our culture and community.PayPal has remained at the forefront of the digital payment revolution for more than 20 years. By leveraging technology to make financial services and commerce more convenient, affordable, and secure, the PayPal platform is empowering more than 400 million consumers and merchants in more than 200 markets to join and thrive in the global economy. For more information, visit paypal.com.PayPal provides equal employment opportunity (EEO) to all persons regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, creed, gender, sex, pregnancy, sexual orientation, gender identity and/or expression, genetic information, marital status, status with regard to public assistance, veteran status, or any other characteristic protected by federal, state or local law. In addition, PayPal will provide reasonable accommodations for qualified individuals with disabilities. If you are unable to submit an application because of incompatible assistive technology or a disability, please contact us at paypalglobaltalentacquisitionpaypal.com.As part of PayPals commitment to employees health and safety, we have established in-office Covid-19 protocols and requirements, based on expert guidance. Depending on location, this might include a Covid-19 vaccination requirement for any employee whose role requires them to work onsite. Employees may request reasonable accommodation based on a medical condition or religious belief that prevents them from being vaccinated.Our Benefits:At PayPal, were committed to building an equitable and inclusive global economy. And we cant do this without our most important assetyou. Thats why we offer benefits to help you thrive in every stage of life. We champion your financial, physical, and mental health by offering valuable benefits and resources to help you care for the whole you.We have great benefits including a flexible work environment, employee shares options, health and life insurance and more. To learn more about our benefits please visit https://www.paypalbenefits.comWho We Are:To learn more about our culture and community visit https://about.pypl.com/who-we-are/default.aspxPayPal has remained at the forefront of the digital payment revolution for more than 20 years. By leveraging technology to make financial services and commerce more convenient, affordable, and secure, the PayPal platform is empowering more than 400 million consumers and merchants in more than 200 markets to join and thrive in the global economy. For more information, visit paypal.com.PayPal provides equal employment opportunity (EEO) to all persons regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, creed, gender, sex, pregnancy, sexual orientation, gender identity and/or expression, genetic information, marital status, status with regard to public assistance, veteran status, or any other characteristic protected by federal, state or local law. In addition, PayPal will provide reasonable accommodations for qualified individuals with disabilities. If you are unable to submit an application because of incompatible assistive technology or a disability, please contact us at paypalglobaltalentacquisitionpaypal.com.As part of PayPals commitment to employees health and safety, we have established in-office Covid-19 protocols and requirements, based on expert guidance. Depending on location, this might include a Covid-19 vaccination requirement for any employee whose role requires them to work onsite. Employees may request reasonable accommodation based on a medical condition or religious belief that prevents them from being vaccinated.REQ ID R0099388"
Machine Learning Engineer,NA,2023-01-30 12:23:31,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=-lFryISAVRMAAAAAAAAAAA%3D%3D&fpstate=tldetail,AnalyzeData,Full-time,NA,"Sahibzada Ajit Singh Nagar, Punjab, India","Company DescriptionAnalyzeData is a consulting firm and we believe in working more intelligently. We help firms struggling with staffing & data to automate their processes, achieve more through machine learning, and implement artificial intelligence systems for deeper analytics. Our goal is to help our customers on their journey to reaching maximum efficiency and returns.Job DescriptionDescription In this position, we are looking for a person who can innovate, design, analyze, evaluate, architect, implement and tune complex algorithms and ML models operating on large sets of data in collaboration with Data scientists and Software Engineering teams • Participate in Product Development in artificial intelligence and machine learning applications. • Develop solutions for real world, large-scale problems. • Performance tuning of Machine Learning & Deep Learning Algorithms on Large Dataset. Job Summary In this position, we are looking for a person who can innovate, design, analyze... evaluate, architect, implement and tune complex algorithms and ML models operating on large sets of data in collaboration with Data scientists and Software Engineering teams. Key Qualifications • Strong analytical & problem-solving skills. • Strong mathematical and Statistical skills. • Hands on Experience on Neural Networks algorithms. • Intermediate Level of Proficiency in Python / Java /R. • Exposure to Machine Learning algorithms, Tensor Flow, Keras etc is preferred. • Experience to shell scripting in Linux/ UNIX environment. • Data Visualization will be added advantage. Preferred qualifications: • Experience in a wide variety of projects utilizing natural language processing, deep learning, machine learning and Text analytics. • Experience in implementation of Deep Learning Algorithms.Additional InformationAnalyzeDataVista Towers,E-302, 6th Floor,Industrial Area, Phase-8A,Mohali, Punjab, INDIAO: +91-9988155609"
Machine Learning Engineer,NA,2023-01-30 12:23:31,https://www.google.com/search?q=Machine+Learning+Jobs+India&ibp=htl;jobs&sa=X&ved=2ahUKEwiqrN2xgvD8AhWBMH0KHZbjBCEQutcGKAF6BAgZEAU#htivrt=jobs&htidocid=APpYswQSobQAAAAAAAAAAA%3D%3D&fpstate=tldetail,Glib,Full-time,₹1M–₹2M a year,"Gujarat, India","We are looking for a machine learning engineer to design and deploy models for unstructured information retrieval and classification. You should have a few real-world machine learning projects under your belt and should be comfortable taking projects from an idea stage to production.Your work will revolve around information extraction from documents such as invoices, bills, receipts, reports, etc. The work is a combination of image processing, computer vision and natural language processing. If you love working with text and images, this job may be the perfect opportunity to showcase your skills.ResponsibilitiesHere's what we expect you to do on a daily basis -• Design annotation/training/inference pipelines• Quickly explore and validate different models and architectures.• Come up with appropriate metrics and benchmarks to evaluate performance.• Wrap APIs around models and deploy them to the cloud.• Monitor the performance of models and build feedback loops for continuous... improvement.Required SkillsHere's what we expect you to know -• Strong at data structures, algorithms and probability theory.• C/C++/Python• Tensorflow/Keras/PyTorch• Worked with Spacy/OpenCV/Huggingface or other similar libraries• Designing and developing RESTful APIs with Flask/FastAPIA few more points to consider -• It doesn't matter if you have a B.Tech, M.Tech or PhD. Or probably, you don't have a degree at all. That's OK. We prefer experience over education.• We are open to remote work anywhere within India.If this sounds exciting and challenging enough, go ahead and apply. We would love to talk to you!Glib focuses on Analytics, Artificial Intelligence, Banking, and Finance Technology. Their company has offices in Ahmedabad and Mumbai. They have a small team that's between 11-50 employees.You can view their website at http://www.glib.ai or find them on LinkedIn"
