Job-Title,Date-Posted,Date-Scraped,Url,Company,Job-Type,Salary,Location,Description
Machine Learning Engineer,NA,2023-01-11 18:17:19,https://www.google.com/search?q=Machine+Learning+Jobs+Malaysia&ibp=htl;jobs&sa=X&ved=2ahUKEwjoopGF7sD8AhUODkQIHT5xCSsQutcGKAF6BAgPEAU#htivrt=jobs&htidocid=VU_zg58U9pYAAAAAAAAAAA%3D%3D&fpstate=tldetail,Hilti Panama,Full-time,NA,"Petaling Jaya, Selangor, Malaysia","In the role of a Machine Learning Engineer, you will be part of our Analytics Solutions team and collaborate with our Data Scientists as well as our Data Engineers on building and deploying advanced statistical models. Hilti has a tremendous wealth of external and internal data. We are using it to bring our customer relationship to another level as well as develop advanced tools and services based on tool data. The Data Science team is highly technical and at the same time at the core of Hiltis digital business. In this role you deploy and operate machine learning models and build our analytics solutions. As a ML engineer you own the operations of our Data Science workbench and enable MLOps processes. You design and build artificial intelligence systems to automate machine learning models. You assess, analyze and organize large amounts of data, while also executing tests and optimizing machine learning models and algorithms. You create machine learning models and retrain systems... when needed. You also research ML algorithms and tools to maintain and extend our ML libraries and our ML toolbox. You select appropriate data sets and pick appropriate representation methods. You identify differences in data distribution that affects model performance and verify data quality. You transform and convert data science prototypes as well as run machine learning tests. You also use results to improve models and train and retrain systems when needed. You also build entire applications based on ML models. You provide on-going tracking and monitoring of performance of decision systems and statistical models. You lead the design and deployment of enhancements and fixes to systems as needed.  Bachelors in computer science, engineering or related field with CGPA 3.5 and above.  Relevant experience in building, deploying, and monitoring analytics solutions using state of the art tools.  Deep knowledge of statistical techniques and experience using machine learning algorithms.  Understanding with cloud platforms (e.g. AWS and Azure)  Strong programming skills in Python, C and Java.  Strong data engineering skills in SQL in order to partner up most efficiently with our data engineers and data scientists.  Advanced software engineering skills (software architecture, version control systems, continuous integration software)  Strong communication and interpersonal skills. Become a valuable member of our highly professional and international team of IT experts and tackle the challenges of a global multinational company using the latest technologies. You will have the freedom to act in the responsible area and will have career prospects in a dynamic environment with excellent opportunities to develop yourself to higher levels and wider range of knowledge. We have a clearly defined career development track for every individual employee and an excellent team who are duly rewarded by performance. What do we offer Show us what youre made of and well offer you opportunities to move around the business  to work abroad, experience different job functions and tackle different markets. Its a great way to find the right match for your ambitions and achieve the exciting career youre after. We have a very thorough people review process, unlike any we know of in any other business. We can pair talent with opportunities - developing our people in their current roles or challenging them to work in new ways or in new places. Its how we find the right fit, further our teams personally and professionally, get the best value for each employee and increase the job satisfaction. Additionally, we offer you a wide range of benefits"
"Senior Data Scientist (AI,ML,CI)",NA,2023-01-11 18:17:20,https://www.google.com/search?q=Machine+Learning+Jobs+Malaysia&ibp=htl;jobs&sa=X&ved=2ahUKEwjoopGF7sD8AhUODkQIHT5xCSsQutcGKAF6BAgPEAU#htivrt=jobs&htidocid=FaPPziffuvsAAAAAAAAAAA%3D%3D&fpstate=tldetail,"RBV, AirAsia Digital Sdn. Bhd.",Full-time,NA,"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia","Job Description Are you ready to take off and be part of the Allstar employee Whether youre applying for a developer, customer happiness or crew, at AirAsia we act as One AirAsia. If you are hungry to make a difference with one of the most well known low-cost airlines and to work in the dynamic technology hub, this is the job for you. Group Data comes under AirAsia Digital which is responsible for spearheading digital transformation across AirAsia. Group Data works on business and operations problems across all entities in the AirAsia Group. Key problems we solve include improving revenue and reducing costs through large-scale data federation, predictive and prescriptive analytics, state-of-the-art machine/deep learning, intelligent scheduling and optimization, and other advanced techniques. Group Data is also responsible for the data lakes across all our businesses, deriving insights and value from them and sharing them back with the businesses. In addition, Group Data also... actively participates in innovation and training in the Redbeat Academy as well as collaboration with strategic partners like Google, GE, Airbus, and academia. What You'll Do:  Develop, train, implement models that significantly impact the field of data science and data analytics in Customer Intelligence and other areas.  Design and develop data-related prototypes, POCs, programs, applications, reports, dashboards, etc., and deliver solutions that directly provide value to the business.  Improve models and algorithms to further optimize business outcomes, especially in the area of Customer Intelligence.  Collaborate and work across functional and multidisciplinary teams (including Data Scientists, Data Engineers, Software Developers, various stakeholders, etc.) in a dynamic environment to develop an understanding of evolving/agile business needs.  Formulate hypotheses, and design and develop corresponding necessary measures, systems, simulations, and experiments in order to validate the hypotheses. About You:  BS/MS/PhD in Computer Science, Data Science, IT, Statistics, AI, Machine Learning, Analytics, etc.  At least 5 years of relevant experience beyond the first degree.  Must have strong Data Science skills, knowledge and experience, and strong domain knowledge in Customer Intelligence, Business Intelligence in Consumer Experience, etc. Must have successfully completed projects in large-scale real-world Customer Intelligence.  Customer Profile, Segmentation, feature store, CLTV modelling, customer lifecycle optimization, CRM, etc.  High proficiency in SQL, and experience with NoSQL databases.  Good applied statistical knowledge with emphasis in business, finance and Customer Intelligence related statistical distributions, statistical testing, modeling, regression analysis, etc.  Understanding of machine learning algorithms such as k-NN, Naive Bayes, SVM, Decision tree, and different kinds of Machine Learning objectives such as supervised learning (classification, regression, etc.), unsupervised learning, semi-supervised learning and reinforcement learning.  Have completed successful large-scale projects using Python and its corresponding Data Science, Machine Learning and Deep Learning ecosystem of libraries or frameworks including Scikit-Learn, Pandas, TensorFlow, PyTorch, etc.  Experience with code versioning, code review and documentation.  Experience using cloud platform products and services.  Good working knowledge of productivity tools such as G Suite, Git, Jira, Confluence. Good to have:  Experience writing clean and well-engineered code for containerised applications to handover to other teams.  Experience using Google Cloud Platform products and services (such as BigQuery and App Engine, AI Platform, Cloud Big Table, Cloud Firestore, Cloud Run and Kubernetes Engine) and Google Data Studio.  Graph modelling and Graph Query Language. E.g. Neo4j and Cypher Query Language.  Product (front-facing) experimentation experience. We are all different - one talent to another - that is how we rely on our differences. At AirAsia, you will be treated fairly and given all chances to be your best.We are committed to creating a diverse work environment and are proud to be an equal opportunity employer. Search Firm Representatives - AirAsia does not accept unsolicited assistance from search firms for employment opportunities. All CVs / resumes submitted by search firms to any employee at our company without a valid written search agreement in place will be deemed the sole property of our company. No fee will be paid in the event a candidate is hired by our company as a result of an agency referral where no pre-existing agreement is in place"
Machine Learning Engineer,2023-01-08,2023-01-11 18:17:21,https://www.google.com/search?q=Machine+Learning+Jobs+Malaysia&ibp=htl;jobs&sa=X&ved=2ahUKEwjoopGF7sD8AhUODkQIHT5xCSsQutcGKAF6BAgPEAU#htivrt=jobs&htidocid=EoVemk9MmogAAAAAAAAAAA%3D%3D&fpstate=tldetail,MYTUKAR SDN. BHD.,Full-time,NA,"Subang Jaya, Selangor, Malaysia","Are you as fascinated by Skynet as we are You won't be building that here (yet) but you will be working alongside our diversely talented team and building impactful solutions. Your motto is ""Yes, we can automate that!"" You will be part of the integral team that will aid the technical development and deployment of algorithmic, automated, and innovations that Carro is undertaking. Come and have a chat with us! What you will be doing:  Contribute to the development of machine-learning innovations, including but not limited to machine learning, computer vision, acoustic signal processing, and artificial intelligence  Work closely with the Chief Data Scientist to further enhance Carro as a deep-tech South East Asia  Build robust data collection procedures and highly scalable APIs  Processing, cleansing, and verifying the integrity of data used for analysis  Design, build and handle the deployment of ML models and acute awareness of optimized server configurations  Build innovative... approaches to automated repurposing and redeployment of the ML models  Design and build recommendation engines to improve the user experience of our products What you will need:  Bachelor, Master or Ph.D. in Computer Science, Statistics, Computational Finance, Mathematics, Economics or quantitative discipline  At least 3 years of hands-on industry experience in building and deploying end to end machine learning platforms  Strong working knowledge of engineering and coding skills (Python, Javascript..etc)  Good understanding of current algorithms such as gradient boosting machines, e.g XGBoost  Good understanding of decision trees, linear regression, and NLP with preference to candidates with hands-on experience.  Good understanding of various cloud-based solutions, other high/low-level languages (PHP, Ruby..etc) is advantageous  Hands-on experience with TensorFlow, PyTorch, and Scikit.  Demonstrable track record of hands-on experience in distributed data platforms and processing frameworks  Good communication skills to communicate with technical and non-technical stakeholders  Demonstrated ability to operate as a high-performing member of a small cross-functional team"
Machine Learning Engineer,2023-01-04,2023-01-11 18:17:21,https://www.google.com/search?q=Machine+Learning+Jobs+Malaysia&ibp=htl;jobs&sa=X&ved=2ahUKEwjoopGF7sD8AhUODkQIHT5xCSsQutcGKAF6BAgPEAU#htivrt=jobs&htidocid=pGVagE1sRzUAAAAAAAAAAA%3D%3D&fpstate=tldetail,Avanade,Full-time,NA,Malaysia," Job Description  As ML Engineer, you will be part of team to develop analytics solutions based on machine learning & statistical predictive algorithms for clients of Data & AI. We are looking for experienced machine learning engineers with extensive hands-on experience in machine and deep learning, statistical modeling, and software development, proven scientific research skills, and technical leadership. To ensure success as a machine learning engineer, you should demonstrate solid data science knowledge and experience in a related ML role. Avanade is looking someone whose expertise translates into the enhanced performance of predictive automation software. Experience: 6-8 years overall experience and at least 5 years working as ML Engineer Skills:   Python, Java.  Hands-on experience and understanding of deep learning techniques (TensorFlow, Theano, MXNet, Microsoft DMTK).  Experience with big data stack (Spark, Hadoop, Storm, Hive & Pig) and NoSQL stores.  Experience... with distributed machine learning (RHadoop, Spark MLlib).  Strong algorithmic and programming skills in Java or C/C++ or C# or Scala.  A solid grounding in applied mathematics, especially optimization and graph theory, and statistics.  Key Responsibilities:    Consulting with managers to determine and refine machine learning objectives.  Designing machine learning systems and self-running artificial intelligence (AI) software to automate predictive models.  Transforming data science prototypes and applying appropriate ML algorithms and tools.  Ensuring that algorithms generate accurate user recommendations.  Turning unstructured data into useful information by auto-tagging images and text-to-speech conversions.  Solving complex problems with multi-layered data sets, as well as optimizing existing machine learning libraries and frameworks.  Developing ML algorithms to analyze huge volumes of historical data to make predictions.  Running tests, performing statistical analysis, and interpreting test results.  Documenting machine learning processes.  Keeping abreast of developments in machine learning.  Job Requirements:   Significant experience in the design and build of data science solutions for customers.  Strong experience with Microsoft Technologies  Hands-on experience in data science, machine learning and statistical analytics.  Experience in data analytics, BI, data warehousing, a data platform development or other relevant hands-on technical experience.  Understanding of structured and unstructured data analysis, streaming data, IoT, artificial intelligence, natural language processing and related topical analytics fields.  Understanding of data science methodologies and the processes of data scientists follow in problem-solving.  Significant experience in implementing/deploying ML solutions in Azure or other cloud platforms  Experience on NER (Named entity recognition), NLP tasks like Cosine similarity, word embedding, document similarity, context based search  Experience with document search system like elastic search, solr, Azure cognitive search  Advanced knowledge on Azure Databricks, Azure Pipelines, Azure Storage  Understanding of optimizers, hyper parameter tuning, ML ops libraries and platforms, detecting data drift  What we offer you Come for the distinctive experiences you have helping forward-thinking corporations, non-profits, and governments push the boundaries of digital innovation. Stay for the limitless learning opportunities that encourage you to master Microsoft and pursue big ideas. Enjoy ambitious growth for yourself as part of Avanades people-first culture with benefits like employee share purchasing, flexible work arrangements, a commitment to diversity and inclusion, and competitive pay. "
Machine Learning Engineer,NA,2023-01-11 18:17:22,https://www.google.com/search?q=Machine+Learning+Jobs+Malaysia&ibp=htl;jobs&sa=X&ved=2ahUKEwjoopGF7sD8AhUODkQIHT5xCSsQutcGKAF6BAgPEAU#htivrt=jobs&htidocid=j6eSSpcas6MAAAAAAAAAAA%3D%3D&fpstate=tldetail,Arvato Systems Malaysia,Full-time,NA,"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia (+1 other)","Responsibilities: The ML Ops project acts as a center of expertise and pursues the goal to conceptualize and provide central services and tools for reliable and efficient deployment of data science models. The following functionalities are planned:  Deployment of models with automated processes  versioning and monitoring of data  continuous monitoring and updating of models  Scalability of developed models and processe  collaboration through the reuse of models and processes Scope of service  conception and implementation of a model repository  conception and implementation of data access, preparation, modeling, versioning  conception, implementation and provision of services for continuous monitoring of models and their quality, especially with regard to changing data  evaluation and selection of existing solutions and technologies  support teams in designing, building and running P-environments for ML  develop helpers, utils, functionalities  roll out tools ... functionalities to teams Requirements:  B.Sc., M.Sc. or Ph.D. in computer science or a related field  Excellent communication and teamwork skills  Familiar with workflow management platforms like Airflow or Argo Workflows (Preferable)  Familiar with best practices in the Software Engineering and MLOps community (Preferable)  You enjoy working in an agile team, like to get involved, think ""out of the box"" and are keen to tackle new topics  Good English skills complete your profile Must Have:  Expert level understanding and hands-on experience with building MLOps or DevOps infrastructure in CI/CD environments  Basic understanding of Machine Learning Models and Use Cases  Some level of experience with most or all of the Technologies/Tools/Platforms of our used stack Technology Stack:  GCP  Kubernetes  Prometheus,  Helm,  GitLab,  Terraform,  Argo,  MLFlow,  Python Life at Arvato Systems Malaysia: If you're looking to be creative and at the same time putting on the entrepreneurship hat while working on Technology related work, then you fit right into our culture. Top 10 Perks & Benefits on Why You Should Join Us:  Yearly Company Trip.  We promote flexi work arrangements having flexi benefits where employees could enjoy what they see fit.  Besides Annual Leaves & Sick Leaves, we have other unique paid time-offs such as Birthday Leave & Child Care/Parental Leave.  We got you covered in terms of insurance alongside with your immediate family members (Spouse & Children only).  Attractive Employee Referral Program.  Sponsored meals if you work at the office!  Unlimited coffee refills with state-of-the-art barista coffee machine where you can practice on your preferred choice of latte art.  Believes in learning and people development with plenty of trainings to upskill your personal growth.  Plenty of initiatives and interest groups to ensure that not only everyone in the team gels and bond closer together, we put an emphasis on CSR work as well.  Work is important, but your mental health should always take priority. At Arvato Systems Malaysia, we do everything we can to make sure you lead a healthy and happy life by walking the talk on work-life balance. Diversity & Inclusion: Arvato Systems Malaysia stands for Equal Employment Opportunity (EEO). We do not discriminate on the basis of race, religion, color, sex, gender identity, sexual orientation, age, non-disqualifying physical or mental disability, national origin, veteran status or any other basis covered by appropriate law. All employment is decided on the basis of qualifications, merit, and business need. Arvato Systems Malaysia focuses on Corporate IT. Their company has offices in Kuala Lumpur and Kuala Lumpur City Centre. They have a large team that's between 201-500 employees. You can view their website at https://arvato-systems.com/malaysia"
"Scientist 1, Data Science",2023-01-05,2023-01-11 18:17:22,https://www.google.com/search?q=Machine+Learning+Jobs+Malaysia&ibp=htl;jobs&sa=X&ved=2ahUKEwjoopGF7sD8AhUODkQIHT5xCSsQutcGKAF6BAgPEAU#htivrt=jobs&htidocid=nCPkzMlMhK4AAAAAAAAAAA%3D%3D&fpstate=tldetail,Western Digital,Full-time,"US$35,280–US$65,520 a year",Malaysia,"Company DescriptionThe future. Its on you. You & Western Digital.Weve been storing the worlds data for more than 50 years. Once, it was the most important thing we could do for data. Now were helping the world capture, preserve, access and transform data in a way only we can.The most game-changing companies, consumers, professionals, and governments come to us for the technologies and solutions they need to capture, preserve, access, and transform their data.But we cant do it alone. Todays exceptional data challenges require your exceptional skills. Its You & Us. Together, were the next big thing in data. Western Digital data-centric solutions are found under the G-Technology, HGST, SanDisk, Tegile, Upthere, and WD brands.Job DescriptionJob DescriptionAs a Data Scientist, you will be working on Digital Innovation projects leveraging 4IR technologies. You will be collaborating with Data Science Team to design and build Big Data tools/models/analytics to unlock business... value from data insights. You are required to constantly learn new front-tier technology and creatively apply/deliver solutions to manufacturing operations to meet goals.ESSENTIAL DUTIES AND RESPONSIBILITIES:Work with a global team of data scientists, data engineers, software engineers, process & product engineers, design engineers, etc collaboratively to develop new data science solutions that improve productivity and operations metrics.Leverage data mining techniques in mathematics, statistics, information technology, machine learning, deep learning, data engineering, visualization etc to discover insightful patterns.Work on projects and develop solutions that would be of high impact to various areas at all manufacturing.Develop/take an idea, access and prepare necessary data to create machine learning models, develop it to an application with intuitive user interface, integrate with any pre-existing systems, demonstrate successful use cases and wins.Working with various scientific data such as equipment sensor data and logs, image and various types of signals, manufacturing process, ERP/MES data etc to extract meaningful information for analytics.Design, model and prototype machine learning models and algorithms to solve specific Supply Chain, Manufacturing, Inventory Management & Distribution problems.Strong understanding of business strategy to develop a clear vision of data scienceThe ability to develop, tune, and deploy predictive models that explain or predict business outcomesPrepare and deliver presentations with data visualizations and business conclusionsDevelop and code, software programs, algorithms, typically on very large datasets, from multiple sources, including IoT devices/sensorsInterprets actionable insights from large data and metadata sources and communicates the findings to product, service, and business leaders for product improvement QualificationsQualificationsREQUIRED:Bachelor's Degree or Master's Degree in related fields and research projects related to Analytics/Data Science with relevant industry or academia experience.Experience with SQL, Relational databases, Big Data platforms, AWS, etc.Experience in applied statistics and statistical modeling. Practical experience in the application of ML and AI algorithms.Experience with Hadoop or other MapReduce paradigms, and associated languages such as Hive, Presto, etc.Experience working with structured, semi-structured, and unstructured data sourcesPREFERED: Full stack development experience is preferredKnowledge of web front-end development: HTML/CSS, JavaScript (JQuery or Angular preferred)Knowledge of Hadoop Environment, including Hive, Map Reduce, No/SQL, HBase, and SparkExcellent knowledge of at least one of the following programming languages / frameworks: Python, R, Java, Matlab, SQL, ScalaFamiliar with collaborative solutions, model & code versioning (Github), solution packaging (Docker)Practical experience of cloud-based solutions is a strong plus.Knowledge of Software Engineering standards and best practices is a strong plusKnowledge of the AI/ML Model Lifecycle Management and tools including EDA, Modelling, Integration/Deployment, Data/Model drift detection, Model retraining, etc.Up-to-date knowledge and skills in recent Machine Learning tools and techniques such as NN, NLP, Deep Learning, etcPassion for Innovation, collaboration with the eco-system, and creating value to the organizationAptitude to interact with functional or business stakeholders who are not familiar with ML Engineering considerations.Self-starterSKILLS:Strong communication, analytical and creative problem-solving skillsStrategically focused, impact-oriented, highly organized, and adaptable.Strong knowledge and experience with R, Python, or other statistical softwareFamiliarity with core techniques in statistical and machine learning e.g. regularized regression, time series analysis, decision trees, boosting algorithms, neural networks, frequentist and Bayesian inference, power calculation, and experimental design, clustering, collaborative filtering, NLP, cross-validation and bootstrapping, and data visualizationStrong interpersonal skills and maintain positive relationships with colleaguesProactive and collaborative effectively in a rapidly changing environmentSolid grasp of statistics and probabilityAbility to solve problems and provide complex solutions with limited directionAnalytical mind and business acumen. Application understanding of machine-learning and operations researchExperience with manipulating massive-scale structured and unstructured data.Excellent communications and presentation skills, with the ability to synthesize, simplify and explain complex problems to different types of audiences, including executives. A great team player.Results-oriented, with growth and imaginative mindset and strong dedication and passion to identify and implement improvement opportunities. Strong drive for results.Proven track record to perform in an environment characterized by volatility, uncertainty, complexity, and ambiguity (VUCA)Ability to execute requests with strong attention to detail and strong time-management skillsKnowledge in web crawling, natural language processing, visualization, and dashboard creationAbility to deploy data science solutions in cloud analytics infrastructure and AWSExcellent written and verbal English-language communication and presentation skillsAdditional InformationBecause Western Digital thrives on the power of diversity and is committed to an inclusive environment where every individual can thrive through a sense of belonging, respect, and contribution, we are committed to giving every qualified applicant and employee an equal opportunity. Western Digital does not discriminate against any applicant or employee based on their protected class status and complies with all federal and state laws against discrimination, harassment, and retaliation, as well as the laws and regulations set forth in the ""Equal Employment Opportunity is the Law"" poster"
AI Engineering Intern,2023-01-05,2023-01-11 18:17:23,https://www.google.com/search?q=Machine+Learning+Jobs+Malaysia&ibp=htl;jobs&sa=X&ved=2ahUKEwjoopGF7sD8AhUODkQIHT5xCSsQutcGKAF6BAgPEAU#htivrt=jobs&htidocid=SPmkwpHnsIIAAAAAAAAAAA%3D%3D&fpstate=tldetail,Tapway,Full-time,NA,"Shah Alam, Selangor, Malaysia","-Deep learning framework construction, including machine learning, image processing and other algorithms and image processing tracking processing system development -Construction and optimization of deep learning models to improve efficiency, performance and availability -Track and research the latest techniques in image deep learning -Develop and adapt advanced computer vision and state-of-the-art deep learning techniques -Have fun in a highly dynamic team and drive innovations to continue as a leader in one of the fastest-growing industries Apply now at https://my.hiredly.com/jobs/jobs-malaysia-tapway-job-ai-engineering-inte... -Strong background in machine learning and artificial intelligence with expertise in one or more of: computer vision, NLP, speech, optimization, deep learning, reinforcement learning, time series, generative models, signals, and distributed systems. -Knowledge of common ML frameworks like PyTorch, TensorFlow etc. -A passion for making ML methods robust and... scalable -Familiar with OpenCV, and able to write clean code in Python and/or C/C++ with it -Experience with Amazon Web Services -Strong knowledge of GIT version control software -Excellent at creating and maintaining cross-functional working relationships. -Excellent written and verbal communication skills -Must be self-motivated, passionate, resourceful, adaptable, flexible, and able to manage multiple parallel-path projects"
AI / Computer Vision Engineer,NA,2023-01-11 18:17:24,https://www.google.com/search?q=Machine+Learning+Jobs+Malaysia&ibp=htl;jobs&sa=X&ved=2ahUKEwjoopGF7sD8AhUODkQIHT5xCSsQutcGKAF6BAgPEAU#htivrt=jobs&htidocid=auokCbwlLBAAAAAAAAAAAA%3D%3D&fpstate=tldetail,poladrone solutions sdn bhd,Full-time,NA,Malaysia (+1 other),"JOB RESPONSIBILITIES  Research and develop existing computer vision algorithms and incorporate novel techniques or create new algorithms from ground up to solve desired use cases  Designs, trains, and optimizes deep learning model pipelines for customer applications using state of the art open source models and custom models from R&D team  Develop and adapt advanced computer vision and state-of-the-art deep learning techniques for object segmentation / detection / classification Prototype, benchmark and implement new algorithms in production-level code  Develop scalable machine learning and computer vision algorithms, leveraging deep learning  Deploy deep learning models into production  Assist business team to deliver product value  Assist in testing and evaluation on the developed solutions by unit test, stress test, etc.  Write professional documents for what you will develop JOB REQUIREMENTS  Solid knowledge of machine learning and deep learning is a MUST. ... Experience with deep learning frameworks (Tensorflow, Caffe, Pytorch).  Demonstrated experience extracting / applying software from open source repos  Experience with applying machine learning algorithms in imaging domains.  Hands on experience in computer vision algorithms such as segmentation and object detection.  Proficiency in Python and strong willingness to learn.  Proficiency in object-oriented languages, such as C++ or Objective-C  Proficiency in OpenCV.  Self-learning ability, passionate, open-minded, team player, and good communication skills.  Ability to research, prototype, benchmark and implement new algorithms in production-level code.  Bachelors or Masters degree in computer science/ Information Technology/ Engineering or a related field. poladrone solutions sdn bhd focuses on General Aviation. Their company has offices in Selangor and Cyberjaya. They have a mid-size team that's between 51-200 employees. You can view their website at https://www.poladrone.com"
Data Science Internship (2023),NA,2023-01-11 18:17:24,https://www.google.com/search?q=Machine+Learning+Jobs+Malaysia&ibp=htl;jobs&sa=X&ved=2ahUKEwjoopGF7sD8AhUODkQIHT5xCSsQutcGKAF6BAgPEAU#htivrt=jobs&htidocid=wU43uZa_AOwAAAAAAAAAAA%3D%3D&fpstate=tldetail,Dell Technologies,Full-time,NA,"George Town, Penang, Malaysia","Data Science Intern Dell CFS (Customer & Finance Services) Applied AI Research & Engineering team is looking for talented & motivated data science interns who are excited about developing state of the art AI systems. As an intern you will collaborate with AI researchers and senior data scientists to explore an area of AI research that impacts Dells solution offerings & internal business processes. Your work will be the foundation for the next generation of advanced technologies and customer experiences. Join us as a Data Science Intern on our Customer and Finance Services team to do the best work of your career and make a profound social impact. What youll achieve:  Apply statistical & machine learning techniques to develop innovative solutions to streamline business processes and improve customer experience  Work closely with the Data Science Team to understand their problem statements. Collaborate with them to perform quantitative analysis and develop AI solutions using state... of the art architectures  Establish new methods for forecasting and prediction, including identifying the causes and predictors of business-related issues.  Identify and implement top research paper architectures to optimize existing model accuracies Essential Requirements:  Academic experience in manipulating/transforming data, model selection, model training, cross-validation and deployment at scale  Academic or project Experience with Machine and Deep Learning toolkits such as TensorFlow and PyTorch. Experience in Reinforcement Learning and Conversational AI is a plus.  Knowledge of modern cloud-native architectures, microservices, CI/CD, DevOps tools.  Good problem-solving capabilities, analytical thinking and aptitude  Good understanding of predictive modeling, machine-learning and classification techniques, and algorithms Desirable Requirements:  Undergraduate or Master's student in computer science, data analytic or a related technical field"
Machine Learning Engineer,NA,2023-01-11 18:17:25,https://www.google.com/search?q=Machine+Learning+Jobs+Malaysia&ibp=htl;jobs&sa=X&ved=2ahUKEwjoopGF7sD8AhUODkQIHT5xCSsQutcGKAF6BAgPEAU#htivrt=jobs&htidocid=fM-rrvzuf9YAAAAAAAAAAA%3D%3D&fpstate=tldetail,Green Packet International Sdn Bhd,Full-time,NA,"Selangor, Malaysia","Responsibilities  BSc in Computer Science, Mathematics, Engineering or similar field; Masters degree is a plus.  Experience in Linux-based OS such as Ubuntu, CentOS and RHEL.  Programming experience in Python, and domain modules such as TensorFlow, Keras, scikit-learn, Matplotlib, OpenCV, Numpy.  Additional programming experience in any of the following modules / languages would be an added advantage : PyTorch, Caffe2, Pandas, Java, Javascript, R, Scilab  Experience in using Git.  Detailed knowledge of machine learning evaluation metrics and best practice.  Outstanding analytical and problem-solving skills.  A portfolio of past experience (include any blogs, talks, contributions to Open Source, Kaggle). Requirements  Design, implement, test, and document new features and improvements for deep learning applications. (R&D Team)  Set up and manage deep learning development and production infrastructure. (Deployment Team)  Identify transfer learning opportunities and new... training datasets.  Identify and choose the right deep learning or cognitive computing technologies for solving problems and formulate deep learning recipes for development.  Participates in multiple application development specialties, including machine learning applications, application programming interface development, mathematical and logical algorithm development.  Work under general supervision to complete assigned software development tasks.  Participate in team activities, including stand-ups, code reviews, design sessions, and demos. In addition, they will automate testing and deployment of new features and products.  Develops and executes unit and integrated test procedures.  3 Full-time / Permanent positions available"
