Job-Title,Date-Posted,Date-Scraped,Url,Company,Job-Type,Salary,Location,Description
Machine Learning Engineer,2022-12-16,2023-01-11 18:19:19,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwikjem97sD8AhUnMUQIHQH-AhgQutcGKAF6BAgTEAU#htivrt=jobs&htidocid=lIJL_4NWmcoAAAAAAAAAAA%3D%3D&fpstate=tldetail,InstaDeep,Full-time,NA,"Cape Town, South Africa","Founded in 2014, InstaDeep is today an EMEA leader in decision-making AI products for the Enterprise, with headquarters in London, and offices in Paris, Berlin, Tunis, Lagos, Dubai, Cape Town and the USA. InstaDeep has been named among the Top 100 global AI startups for three consecutive years by CB Insights, as well as one of the 100 most promising B2B companies in Europe, by Sifted. We have created an environment that ensures a challenge by working closely with a broad spectrum of high-quality clients, pushing you to thrive in an environment thats rarely tedious and always looking to push you to come up with outside-the-box solutions using cutting-edge technologies. In our mission to stay ahead of the curve, we are proud to partner with firms such as BioNTech SE, Google DeepMind, NVIDIA and Intel, and world-class universities such as MIT, Oxford, UCL, and Imperial College London. We are also an NVIDIA Elite Service Delivery Partner and Google Cloud Partner. Are you a Machine... Learning Engineer At InstaDeep, the focus of a Research Engineer (RE) is on implementing the most innovative AI or cognitive computing technologies in order to solve identified business problems and help in the execution of technologies for commercial deployment. The REs goal is to develop and implement state-of-the-art algorithms while building simple and sustainable software solutions. Among the tasks they are responsible for are: working on novel research ideas, developing prototype applications, providing software design and implementing software libraries. In this role at InstaDeep, you will report to a Senior Research Engineer. If so then keep reading. As a Machine Learning Engineer, youll be a part of the Engineering department, The Machine Learning Engineer must accomplish the following:  Develop novel algorithms and research ideas in machine learning.  Write software to connect the algorithms to the real world.  Investigate and analyse why a model makes the predictions that it does.  Collaborate with different teams and stakeholders, both internal and external to the company.  Report and present experimental results and research findings clearly and efficiently, both internally and externally, orally and in writing in English. Requirements:  B.S./M.S./Ph.D. degree in Computer Science, Operational Research, Machine Learning, or related field.  Experience in developing and debugging in C/C++ and/or Python or similar languages.  Experience using deep learning frameworks such as PyTorch, Tensorflow, Jax, and/or Keras.  Proficiency with Git workflow, and development with best coding practices.  Research and software engineering experience demonstrated via an internship, contributions to open source, work experience, or coding competitions.  By applying you confirm you can demonstrate that you have the right to work in South Africa. Nice to haves:  Experience in performing innovative research in applied machine learning and artificial intelligence.  Experience in Explainable AI (XAI).  Experience with Machine Learning tools for geospatial analysis. Our Diversity, Equity, and Inclusion commitments We empower individuals to celebrate their uniqueness here at InstaDeep. Our team comes from all walks of life, and were proud to continue encouraging and supporting applicants from underrepresented groups across the globe. Our commitment to creating an authentic environment comes from our ability to learn and grow from our diversity, and how better to experience this by other than by joining our team At present we operate in a hybrid way allowing work from home or work from the office as per each individuals preferences. We are continuing to review the situation with the well-being of InstaDeepers at the forefront of our minds. Right to work: Please note you will require the legal right to work in the location you are applying for. Any further questions please do not hesitate to contact us at: talentinstadeep.com"
Machine Learning Engineer (Intern) (Remote),NA,2023-01-11 18:19:19,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwikjem97sD8AhUnMUQIHQH-AhgQutcGKAF6BAgTEAU#htivrt=jobs&htidocid=pbz0hWeiltAAAAAAAAAAAA%3D%3D&fpstate=tldetail,Sybrin,NA,NA,"Johannesburg, South Africa","We are seeking a Machine Learning Engineer Intern to assist with the development and maintenance of our machine software applications. This may extend past machine learning to traditional software engineering. In this role, your duties will include reporting to your mentor, collaborating with colleagues, and ensuring we deliver the best possible solutions and services to our clients. Skills:  Python  Strong software development fundamentals  Deep Learning  Experience with at least one of Tensorflow, Pytorch, or Jax Requirements: Matric/Standard 10/NQF 4 A stable internet connection if not based in Gauteng. Willingness to learn coupled with humbleness in the advent of mistakes.  Excellent interpersonal, logical, and problem-solving skills Good communication and self-organization skills Candidates not in the process of completing a STEM degree will need a strong project portfolio to be considered. Nice to haves:  Experience with Computer Vision  Academic coursework in... computer science, statistics, or machine learning  Experience with a compiled language such as Java or C++ Some benefits of interning at Sybrin:  Competitive stipend  Close mentorship from our experienced engineers  The opportunity to work on projects with impact in Africa and beyond  Exposure to multiple industries within the financial services sector  A work itinerary carefully catered to the interns learning goals  Fully remote work, with the option of coming into the Montecasino office.  Possibility of future employment What are some of the tasks you may get to work on  Liveness detection  Facial recognition  Document segmentation  Optical character recognition (OCR)  Data Preparation and collection for the above Duration:  4-8 weeks starting early January 2023"
Machine Learning Engineer,2022-12-30,2023-01-11 18:19:20,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwikjem97sD8AhUnMUQIHQH-AhgQutcGKAF6BAgTEAU#htivrt=jobs&htidocid=ufSUKZB35mMAAAAAAAAAAA%3D%3D&fpstate=tldetail,Flash Group,Full-time,NA,"Cape Town, South Africa","Responsibilities:  Contribute to the Data Science and AI strategy, particularly the strategy for operationalizing machine learning models  Design and build automated, scalable and reliable Machine Learning CI/CD pipelines, including automatic re-training, re-testing and re-deploying  Manage and monitor productionized machine learning models  Enhance data collection procedures to include information that is relevant for building analytic systems  Assist in the integration and development of an external analytics system, which involves various data processing and data science technologies  Enable smarter processes and implement analytics for meaningful insights  Keep current with technical and industry developments  Communicate findings to all stakeholders Minimum Requirements:  B. Sc or B. Com in Physics, Computer Science, Applied Mathematics, Statistics, Data Science, Software Engineering or similar  5+ years of relevant professional experience, preferably in the fintech... industry Knowledge / Skills:  Strong analytical and problem-solving skills  Expert in Python and SQL  Experience with the modern software development best practices, e.g.  agile software development  code reviews  unit testing  version control, e.g. git  CI/CD  Experience with microservice architectures  Experience working in an agile team  Experience with ML frameworks and tools (e.g. pandas, numpy, scikit-learn, TensorFlow, Pytorch, Spark MLlib)  Experience with cloud-based services such as Azure, AWS, etc  Experience with modern ETL, compute and orchestration frameworks, e.g. Apache Spark, Apache Flink, Apache Kafka, etc.  Experience with container technologies, e.g. Docker, Kubernetes  Experience in building machine learning or AI systems  Experience deploying models to production  Experience working with ML platforms, e.g. MLflow, Kubeflow, etc.  Experience with cloud-based infrastructure, e.g. Azure, AWS, GCP; ideally AWS  Experience with robotic automation of processes within the Financial Services industry Attributes:  Self-motivated and assertive  Strong analytical ability  Strong verbal and written communication/ presentation skills;  Team player and ability to operate independently  Good interpersonal skills  Trustworthy  Ability to prioritise  Ability to work in a pressured environment  Deadline driven #ZB"
Machine Learning Advocate Engineer - Africa Remote,NA,2023-01-11 18:19:20,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwikjem97sD8AhUnMUQIHQH-AhgQutcGKAF6BAgTEAU#htivrt=jobs&htidocid=bB-3lTpsOZMAAAAAAAAAAA%3D%3D&fpstate=tldetail,Hugging Face,Full-time,NA,South Africa,"Here at Hugging Face, were on a journey to advance good Machine Learning and make it more accessible. Along the way, we contribute to the development of technology for the better. We have built the fastest-growing, open-source, library of pre-trained models in the world. With over 100M+ installs and 65K+ stars on GitHub, over 10 thousand companies are using HF technology in production, including leading AI organizations such as Google, Elastic, Salesforce, Algolia, and Grammarly. About the Role As a Machine Learning Advocate Engineer for Africa, you will have a key role in driving the adoption of the Hub platform and Open Source technologies by creating, fostering and growing communities, extending the use cases of the Hub, developing tools to improve the developer experience, and bringing feedback to the team. Youll collaborate extremely closely with both the Open Source, Science and Product teams. This is not a marketing position! Developer Advocacy at Hugging Face is deeply... technical and having a generalist mindset is essential. Our team contributes to libraries such as Transformers and Datasets, as well as external libraries, and being able to technically collaborate with the rest of the team is essential. We value that each team member works on impactful projects that are interesting to them. As such, youll have a key part in defining your role and day-to-day activities. Depending on your interests, you could work on developing tools to expand the Hub to new domains such as Reinforcement Learning or Computer Vision in a week and craft blog posts, videos, talks and demos the next one. About you You'll love working here if you enjoy both developing your Machine Learning skills and amplifying your impact by engaging with the ecosystem. If you can spend Monday coding, Tuesday designing a workshop, Wednesday writing a blog post and Thursday crafting ML memes, this job opening is for you! We are growing a team with diverse backgrounds and skills, and hence being proficient in other human languages and having deep connections with your local ecosystem is a strong bonus. Having experience in Open Source development is a huge bonus. Existing engagement in different platforms (GitHub, LinkedIn, Twitter, TikTok, Reddit, etc) is also a bonus but not required. If you're interested in joining us, but don't tick every box above, we still encourage you to apply! We're building a diverse team whose skills, experiences, and backgrounds complement one another. We're happy to consider where you might be able to make the biggest impact. More about Hugging Face We are actively working to build a culture that values diversity, equity, and inclusivity. We are intentionally building a workplace where people feel respected and supportedregardless of who you are or where you come from. We believe this is foundational to building a great company and community. Hugging Face is an equal opportunity employer and we do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status. We value development. You will work with some of the smartest people in our industry. We are an organization that has a bias for impact and is always challenging ourselves to continuously grow. We provide all employees with reimbursement for relevant conferences, training, and education. We care about your well-being. We offer flexible working hours and remote options. We offer health, dental, and vision benefits for employees and their dependents. We also offer parental leave and unlimited paid time off. We support our employees wherever they are. While we have office spaces in NYC and Paris, were very distributed and all remote employees have the opportunity to visit our offices. If needed, well also outfit your workstation to ensure you succeed. We want our teammates to be shareholders. All employees have company equity as part of their compensation package. If we succeed in becoming a category-defining platform in machine learning and artificial intelligence, everyone enjoys the upside. We support the community. We believe major scientific advancements are the result of collaboration across the field. Join a community supporting the ML/AI community"
Machine Learning Engineer,2023-01-06,2023-01-11 18:19:21,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwikjem97sD8AhUnMUQIHQH-AhgQutcGKAF6BAgTEAU#htivrt=jobs&htidocid=bosX4VmPlIoAAAAAAAAAAA%3D%3D&fpstate=tldetail,Aesafrica,Full-time,NA,"Pretoria, South Africa","Location: Cape Town, Johannesburg, Pretoria Seniority level: Intermediate Experience: 3 years Remuneration: R92 .00 Maximum Remuneration type: Salary Remuneration frequency: Per Month Benefits: Remote Work,The Company: A company that revolutionised the retail space for South Africans is looking for a Machine Learning Engineer. This organisation is committed to developing online retail and the country of South Africa and is looking for someone with strong ethics and a dedication to helping others to match the organisational values. They are a young, vibrant and exciting group that has earned the respect of their competitors. The Role: Work with a fire hose of consumer data. Examine, assess, create, and ready for production various MLM. Collaborate with various teams to come up with new ideas and solve specific issues. Work with teams on design and code reviews. Maintain a knowledgebase of the latest in ML. Experience: Relevant degree or qualification. Masters... ficial. 3 years rience. 6 years rience without relevant qualification. Python. Linux. Big Query. Tensor Flow, Scikit-learn, PyTorch and Pandas. Data Mining and Big Data. Building backend systems at scale focusing on data processing and machine learning. Cloud services (AWS, Google Cloud, Microsoft Azure and so on) experience beneficial. End-to-end ML frameworks beneficial. ML model experience beneficial"
Senior Machine Learning Engineer,NA,2023-01-11 18:19:22,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwikjem97sD8AhUnMUQIHQH-AhgQutcGKAF6BAgTEAU#htivrt=jobs&htidocid=CY--KwHC0KgAAAAAAAAAAA%3D%3D&fpstate=tldetail,Kubevisor GmbH,Full-time,NA,South Africa,"Introduction Kubevisor GmbH is a big data and machine learning development company that builds end-to-end projects for large German clients. You can find out more about us at https://www.kubevisor.com . Our project teams are fully remote, with optional travel to Germany. We are currently looking for ML engineers to join our team that are interested in being involved in full stack projects in the context of machine learning projects. Description A successful candidate will be a person who enjoys diving deep into data, doing analysis, discovering root causes, and designing long-term solutions. It will be a person that wants to innovate in the world of cloud big data engineering and machine learning. Major responsibilities include:  Understand the client's business need and guide them to a solution using Python, PyTorch, Kubeflow, Kubernetes, AWS etc.  Lead the customer projects by being able to deliver a machine learning project on AWS from beginning to end, including... understanding the business need, aggregating data, exploring data, training models and deploying to AWS (EKS, S3 etc..) to deliver business impact to the organization. Basic Qualifications  Degree in computer science or a similar field  2+ years relevant work experience  Able to use a major programming, preferably Python Beneficial Experience  Experience in processing large datasets on AWS  Experience building/operating highly available, distributed systems of data extraction, ingestion, and processing of large data sets  Combination of deep technical skills and business savvy enough to interface with all levels and disciplines within our client's organization  Demonstrable track record of dealing well with ambiguity, prioritizing needs, and delivering results in a dynamic environment  Python to process data for modelling  Experience working with a wide range of predictive and decision models, including tools  ML workflow tools (e.g. Kubeflow/MLflow)  Developing end-to-end software projects  Experience using Linux to process large data sets  Experience with Kubernetes  Experience with AWS Candidates do not have to be an exact match for the above, main criteria is Linux experience combined with software development"
Machine Learning Engineer,NA,2023-01-11 18:19:22,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwikjem97sD8AhUnMUQIHQH-AhgQutcGKAF6BAgTEAU#htivrt=jobs&htidocid=ZD_ycI0-sW0AAAAAAAAAAA%3D%3D&fpstate=tldetail,GoldmanTech (Stand-Out Staffing),Full-time,NA,"Cape Town, South Africa","Job Description We have an amazing opportunity for a Machine Learning Engineer in Cape Town! We Require a Candidate With Experience In  Retail  Credit Risk  Python  Sklearn  Tensorflow  Building AutoML and Feature Store pipelines  Recommender Systems Should you meet the requirements for this position, please email your CV to it.careersgoldmantech.co.za. You can also contact Paige on 031 350 4019 or alternatively you can visit our website www.goldmantech.co.za Should you not hear from us within 3 days, please consider your application unsuccessful."
DATA ENGINEER - join leading International ANALYTICS SOFTWARE COMPANY & gain...,2023-01-08,2023-01-11 18:19:23,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwikjem97sD8AhUnMUQIHQH-AhgQutcGKAF6BAgTEAU#htivrt=jobs&htidocid=P2yJZEbYAD4AAAAAAAAAAA%3D%3D&fpstate=tldetail,Acuity Consultants,Full-time,NA,"Cape Town, South Africa","Introduction This is an excellent opportunity for a DATA ENGINEER to join a leading INTERNATIONAL ANALYTICS SOFTWARE COMPANY and gain MACHINE LEARNING expertise. Based in CAPE TOWN - Hybrid remote/office - this DATA ENGINEER role offers a salary of R800K  R900K/annum. This company offers you the prospect of becoming, in time, either a data architect, solutions architect, or machine learning expert - by actively supporting continued professional development and training to help you achieve this. THE COMPANY: This is an established ANALYTICS SOFTWARE COMPANY, who are experts in using data insights to predict human behaviour and drive optimal outcomes. They are an International DATA ANALYTICS, MARKETING INSIGHT, CONSULTING & SOFTWARE COMPANY, working across 30 countries. They help marketers optimise customer acquisition & retention strategies & campaigns, enable risk managers to make profitable decisions, & call centres to streamline operations. Essentially at the forefront of... providing technical Data Solutions, Data Products & Software to provide critical insights in the steering of Business Strategies. THE ROLE: As DATA ENGINEER you will join the companys Decision Analytics division and report to the Analytics Engineering Manager. Working within an experienced ANALYTICS ENGINEERING TEAM you will drive best practices for setting up data management platforms, develop, maintain and test infrastructures and support the data analysts on data initiatives. Working with senior team members, you will jointly be responsible for meeting internal- and external-client expectations on projects in relation to results, quality, budgets, and timelines. Extensive training and continued professional development are on offer. Key responsibilities include (but not limited to): Analyse and organize raw data. Build data systems and pipelines. Evaluate business needs and objectives. Identify, design, and implement process improvements: automating manual processes, optimizing data delivery, re-designing infrastructure for greater scalability, etc. Prepare data for prescriptive and predictive modelling. Learn about advanced analytics and analytics consultancy. Support new product innovation within the analytics team. REQUIRED SKILLS: Technical expertise with data models, data mining, and segmentation techniques. Some knowledge of programming languages like SQL or Python or similar. Hands-on experience with SQL database design and best practices. Strong numerical skills. Demonstrate a thirst for knowledge and desire to grow and learn. At least 4 years experience in a data engineering role. If you qualify for this role, please email your CV directly to: Megan Tooley Meganacuityconsultants.jobs 021 801 5001 We appreciate every application and we do give each due consideration but if you have not had a response to your application within 14 days please consider it unsuccessful. To help us respond swiftly, please ensure you have read the requirements and ensure that your application contains the relevant details for the position you are applying for.  **Acuity Consultants is a specialist recruitment agency specializing in IT, Financial Markets and Analytics Recruitment. For more information and additional vacancies please view our website www.acuityconsultants.co.za*** Interested If you qualify for this role, please email your CV directly to: Megan Tooley Meganacuityconsultants.jobs 021 801 5001 We appreciate every application and we do give each due consideration but if you have not had a response to your application within 14 days please consider it unsuccessful. To help us respond swiftly, please ensure you have read the requirements and ensure that your application contains the relevant details for the position you are applying for.  **Acuity Consultants is a specialist recruitment agency specializing in IT, Financial Markets and Analytics Recruitment. For more information and additional vacancies please view our website www.acuityconsultants.co.za"
Machine Learning Team Lead,NA,2023-01-11 18:19:23,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwikjem97sD8AhUnMUQIHQH-AhgQutcGKAF6BAgTEAU#htivrt=jobs&htidocid=9UHQhCl3FWQAAAAAAAAAAA%3D%3D&fpstate=tldetail,Networkers,Full-time,ZAR 1–ZAR 2 a year,"Cape Town, South Africa","Machine Learning, AI, Big Data, Software Engineering Manager"
Machine Learning Engineer - 6 Month FTC,2022-12-29,2023-01-11 18:19:24,https://www.google.com/search?q=Machine+Learning+Jobs+South+Africa&ibp=htl;jobs&sa=X&ved=2ahUKEwikjem97sD8AhUnMUQIHQH-AhgQutcGKAF6BAgTEAU#htivrt=jobs&htidocid=9kE6ko2EQ6oAAAAAAAAAAA%3D%3D&fpstate=tldetail,Anglo American / De Beers Group,Contractor,NA,"Johannesburg, South Africa","Company Description Be part of our team. We are shaping the future of a global business with an innovative mindset and a fascinating product. We are the worlds leading diamond company  a unique luxury business that thrives on the creativity, passion, and knowledge of our people. To push our company forwards, we always need to think differently. We welcome diverse perspectives, people who spark fresh thinking and are not afraid to challenge assumptions. In return, we provide you with a stimulating and supportive professional environment to grow and achieve your ambitions. Job Description The purpose of the Machine Learning Engineer is to develop algorithms and software for computer vision-based diamond identification and classification equipment. Key responsibilities include:  Develop machine learning, computer vision and image processing algorithms for scientific instruments and diamond sorting machines.  System integration and software development of machine learning... related software into scientific instruments, diamond identification and diamond classification equipment.  A key area will include object identification, feature detection and classification from multi-modality 2D imagery.  Develop machine learning, neural networks, classification and pattern matching algorithms and techniques for computer vision-based products.  Work as part of a product development team to ensure relevant product and project requirements are met in accordance with the Ignite Product Development approach and methodology.  Ensure own working environment and practices complies with all legal and De Beers Group policy guidelines in relation to Health, Safety and the environment. Qualifications  Bachelors or Master's degree in Engineering, Science or Mathematics. Role-specific knowledge and experience:  Track record of delivering computer vision projects in a commercial machine learning environment.  Complete life cycle experience from initial specification through research and concept development, design, development, test, integration, system test, commissioning, and production within an agile framework.  Expertise in machine learning development tools and libraries, MATLAB, OpenCV.  Experience implementing algorithms in MatLab, Python or C++.  Experience in imaging detectors such as CCD or CMOS sensors or other related scientific imaging devices.  Experienced at working in an Agile multi-disciplined team- based R&D environment.  Familiar with peer review and presentation of technical work. Additional Information Who we are: Established in 1888, De Beers Group is the worlds leading diamond company with unrivalled expertise in the exploration, mining, sorting, valuing, selling and marketing of diamonds. Together with our joint venture partners, we operate in more than 20 countries across six continents. We want our diamonds, and our business, to make life brilliant  for our people, our customers and the world around us. We build partnerships and connect with our people and their communities to make a positive contribution to the wider world. Were constantly developing new ways to make an impact and build a beneficial legacy. We call it Building Forever - its fundamental to our pioneering spirit and the purposeful way we do business. Safety Safety first is a way of life for us. We are unconditional about the safety, health, and well-being of our colleagues, at work and at home, and about that of the communities where we work. We aim to lead the industry by investing in innovation to protect people who are at the heart of our business. Our high performing teams take accountability for their own and others' actions, work collaboratively, and always show care and respect. Inclusion & Diversity We are committed to promoting an inclusive and diverse workplace where we value and respect every colleague for who they are. We provide equality of opportunity to enable everyone to fulfil their potential. Closing date: 16 January 2023 #LI-MM2"
