Job-Title,Date-Posted,Date-Scraped,Url,Company,Job-Type,Salary,Location,Description
Machine Learning Engineer (m/f/d),2023-01-10,2023-01-11 18:20:47,https://www.google.com/search?q=Machine+Learning+Jobs+Germany&ibp=htl;jobs&sa=X&ved=2ahUKEwievpTo7sD8AhVTC0QIHcWyAZwQutcGKAF6BAgWEAU#htivrt=jobs&htidocid=i_OuTFcj0Q4AAAAAAAAAAA%3D%3D&fpstate=tldetail,AMAI GmbH,Full-time,NA,"Karlsruhe, Germany","Who we are

We are an interdisciplinary team of AI experts from Karlsruhe with the mission to support European companies in integrating machine learning into their products and processes. As of the next possible date, we are looking for you as Machine Learning Engineer (m/f/d). As part of the team, you will be an expert in data and machine learning. Let's make the world a little bit smarter together.
What you do
• Technology selection, concept creation and implementation of machine learning and deep learning projects
• Modeling and evaluation of various algorithms to solve customer problems
What you bring
• Completed computer science studies (or similar)
• At best first project experience in IT or AI projects
• Good knowledge of Python, C++, MLOps or Java
• Experience in the application of algorithms e.B. for object recognition, feature extraction/representation, symbol and text classification
• At best, cloud service providers experience (AWS, Azure, Google Cloud)
• Dealing with... tools such as .B. OpenCV, scikit-learn, PyTorch or Tensorflow, Keras
• Interest in new challenges
• Fluent German (at least C1 level) and good English skills, both written and spoken
What we offer
• Exciting, cross-German projects within different domains
• Exchange of ideas and knowledge transfer around the topic of Machine Learning
• Fair payment including flexible working hours
• Independent work
• 40-hour job with a healthy work-life balance
• A working environment focused on Machine Learning
• Company events, such as game afternoons, after-work drinks or Christmas party
• Choice of home office or remote work and if you are in the office: free drinks, snacks and fresh fruit

We have caught your interest? Then apply now with your entire application documents (cover letter, resume and references).

If you have any questions, please do not hesitate to contact Kieu Anh Nguyen at career@am.ai"
Senior Researcher - Machine Learning for Molecules,NA,2023-01-11 18:20:48,https://www.google.com/search?q=Machine+Learning+Jobs+Germany&ibp=htl;jobs&sa=X&ved=2ahUKEwievpTo7sD8AhVTC0QIHcWyAZwQutcGKAF6BAgWEAU#htivrt=jobs&htidocid=3nJHN77Re6wAAAAAAAAAAA%3D%3D&fpstate=tldetail,Microsoft,Full-time,NA,"Berlin, Germany","Over the coming decade, deep learning looks set to have a transformational impact on the natural sciences. The consequences are potentially far-reaching and could dramatically improve our ability to model and predict natural phenomena over widely varying scales of space and time. Our AI4Science team encompasses world experts in machine learning, quantum physics, computational chemistry, molecular biology, fluid dynamics, software engineering, and other disciplines, who are working together to tackle some of the most pressing challenges in this field. We are looking for talented people to join us.

For our lab in Berlin, Germany, we are seeking exceptional Senior Researcher candidates in the areas of Machine Learning for Quantum Chemistry and/or Molecular Dynamics. The successful applicant is expected to contribute to a program of research in the development of machine-learning-based ab-initio methods, sampling methods and coarse-graining methods that have the potential to transform... how we simulate quantum and classical properties of molecules. This is an exceptional opportunity to drive ambitious research in a highly collaborative, diverse and global team of other researchers and engineers, and to push the state of the art in machine learning learning for molecular modelling.

There is no closing deadline for this post. The post will be filled once suitable candidates are found so if you are interested, please apply as soon as possible. When submitting your application, include your CV with a list of publications as an attachment.

Candidates are sought from a range of seniorities, after their PhD has been completed, with postdoctoral experience or early group leader / assistant professor level.

Read more about AI4Science:

AI4Science Web Site Microsoft Research AI4Science - Microsoft Research

AI4Science Blog AI4Science to empower the fifth paradigm of scientific discovery - Microsoft Research"
(Senior) Machine Learning Engineer,2022-12-22,2023-01-11 18:20:48,https://www.google.com/search?q=Machine+Learning+Jobs+Germany&ibp=htl;jobs&sa=X&ved=2ahUKEwievpTo7sD8AhVTC0QIHcWyAZwQutcGKAF6BAgWEAU#htivrt=jobs&htidocid=_uhWpDwZ6M8AAAAAAAAAAA%3D%3D&fpstate=tldetail,Snke OS GmbH,Full-time,NA,"Munich, Germany","Snke OS™ is a universally deployable digital B2B platform, founded in 2020 & headquartered in Munich. Emerging technologies continue to drive a digital transformation in the healthcare economy. Our founders recognized the potential for value creation by decoupling & deploying their best-in-class platform & team so that other companies can scale up & innovate efficiently. Fueled by AI & big data analytics, Snke OS delivers the platform & infrastructure that enables partners across the healthcare industry to deploy digital solutions for safer & more efficient interventions.

The 150-person Snke OS team brings a wealth of experience to the new company with backgrounds in large platforms, digital health & software-driven medical technology. Let’s impact the industry together! We are looking for pioneers to lead fast & lead first with Snke OS.

(Senior) Machine Learning Engineer

WHAT TO EXPECT

For our ambitious and growing Data Intelligence department, we are looking for a senior... algorithm developer with a strong background in state-of-the-art machine learning methods.

In this position, you will
• work on learning-based solutions for a variety of tasks in medical data analysis with a particular focus on the processing of medical images and videos (e.g. image segmentation, object detection and more)
• exploit the ever increasing amount of medical data in order to push the limits of intelligent software components for medical procedure support
• have the chance to drive your creative ideas from initial prototypes up to their final product release
• share your knowledge and provide technical guidance to your colleagues in the development team
• ultimately have impact on the daily work of medical professionals around the world

WHAT YOU OFFER
• Education in mathematics, physics, computer science or similar background
• Profound demonstrated experience in using modern machine learning methods along with classic computer vision approaches to solve challenging problems in the area of image processing
• Ideally, you have worked on a PhD in a relevant area or gained this experience during a range of projects in an industrial setting
• Strong mathematical background and interest, allowing you to understand modern machine learning methods in all their details, and making you eager to adapt and further develop these methods in your daily work
• Good confidence in using the Python ecosystem for efficient prototyping of your ideas
• Strong interest and skills in software engineering and object oriented programming (ideally in C++), allowing you to integrate your algorithms within a complex software framework
• Eagerness to be part of a high-skilled, dynamic team where your talent is both, challenged and supported
• Fluency in English and ideally German (or willingness to learn German)

WHAT WE OFFER
• Centrally located, modern work spaces
• 30 days of vacation plus 24.12. and 31.12.
• Flexible working hours as well as hybrid work model within Germany
• Secure bicycle storage room
• Restaurant, coffee shop on-site
• Regular after-work, team & company events
• Great 212m² roof terrace
• International team of supportive colleagues
• Comprehensive training and continuing education opportunities

Interested? Then we are looking forward to receiving your online application!

Contact person: Daniel Sypli"
(Senior) Machine Learning Engineer - Quick Commerce (all gender),2022-12-13,2023-01-11 18:20:49,https://www.google.com/search?q=Machine+Learning+Jobs+Germany&ibp=htl;jobs&sa=X&ved=2ahUKEwievpTo7sD8AhVTC0QIHcWyAZwQutcGKAF6BAgWEAU#htivrt=jobs&htidocid=j7kxKnQ0_3QAAAAAAAAAAA%3D%3D&fpstate=tldetail,"Delivery Hero, Delivery Hero",Full-time,NA,"Berlin, Germany","Be our next Hero! - Join the world’s leading local delivery platform

We are looking for Machine Learning Engineer (f/m/d) to join our ""Quick Commerce"" team. We leverage the sciences of data and information processing to build tooling and machine learning capabilities to contribute to the creation of our next-generation platform, which works on expanding our amazing delivery to new products such as groceries, pharmaceuticals, flowers, and more. If you're a creative problem solver who is eager to deliver solutions and hungry for a new adventure, an international workplace is waiting for you in the heart of Berlin!

Your mission:
• You implement end-to-end machine learning solutions and data processing pipelines that integrate with our Global systems.
• You work in synergy with our data scientists, engineers, partners, and product managers, to facilitate the execution of evaluation experiments at scale and help with practically applicable designs of machine learning models in... production.
• You demonstrate excellent software development engineering skills that you use daily for designing computationally effective solutions for machine learning operationalization and maintenance (MLOps/MLaaS) in large-scale production environments.
• You are also familiar with practical machine learning, encompassing sound use of data preprocessing techniques, analysis, modeling, hyper-parameter tuning approaches, and validation methods.
• Eventually, you are not afraid to build global systems which are used by thousands of people and constantly drive for excellence
• You will work in a goal-driven environment.

Your heroic skills:
• 2+ years of experience in shipping machine learning models in a large-scale production environment
• 4+ years of professional hands-on experience in implementing or prototyping machine learning systems in one or more programming languages including Java, Golang, and Python.
• You know how to make your code run in a container and are enthusiastic about running it in modern infrastructure environments like Kubernetes.
• Excellent computer science knowledge with sound competencies in data structures, algorithms, and software design
• You care about agile software processes, data-driven development, reliability, and disciplined experimentation.
• Knowledge of multi-threading, concurrency, and parallel processing technologies
• Experience with data processing technologies (batch & streaming) and big data technologies
• Strong verbal and written communication skills
• Thrive in a collaborative environment

Nice to have:
• Good knowledge of frameworks like Keras, Tensorflow, PyTorch etc
• Familiar with common CI/CD tools like Jenkins, Drone, spinnaker.
• Familiar with common monitoring / alerting / logging tools such as Prometheus, Datadog, ELK stack, distributed tracing
• Building, maintaining & running a high traffic system in a microservice environment with kubernetes.
• Familiar with communication between microservices best practices.
• Ability to effectively articulate technical challenges and solutions and deal well with ambiguous/undefined problems; ability to think abstractly.

About us:

As the world’s leading local delivery platform, our mission is to deliver an amazing experience, fast, easy, and to your door. From prepared meals to groceries, flowers, coffee, medicine… we deliver whatever you need. We operate in over 50 countries across Asia, Europe, Latin America, the Middle East and North Africa and are also pioneering quick commerce, the next generation of e-commerce. As one of Europe’s largest tech platforms, we work with a global ecosystem of employees, riders, and partners, and are at the forefront of innovation.

As one of our Heroes, you’ll work in an international and dynamic environment, with other Heroes from every corner of the globe where you can grow and develop your career with the right support, every step of the way. We are building a company that future generations can be proud of and are committed to welcoming everyone to our table. Delivery Hero has a lot to offer when it comes to benefits: we want to empower our Heroes and that means caring about all aspects of their wellbeing, such as: career, community, social, physical and financial. Learn more about our benefits at Delivery Hero here.

At Delivery Hero, we believe diversity and inclusion are key to creating not only an exciting product, but also an amazing customer and employee experience. Fostering this starts with hiring -- therefore we do not discriminate on the basis of racial identities, religious beliefs, color, national origin, gender identities or expressions, sexual orientations, age, marital or disability statuses, or any other aspect that makes you, you. Just be yourself and we can’t wait to see what value you bring to the role. We're as interested in your character as we are in your talent.

Have we sparked your interest? If you are looking for an environment where our company DNA is defined by our values and People Leader Principles, please apply and send us your CV using the online form. Please note, we do not accept applications via email"
Lead Machine Learning Engineer - Advanced Innovation (f/m/d),NA,2023-01-11 18:20:49,https://www.google.com/search?q=Machine+Learning+Jobs+Germany&ibp=htl;jobs&sa=X&ved=2ahUKEwievpTo7sD8AhVTC0QIHcWyAZwQutcGKAF6BAgWEAU#htivrt=jobs&htidocid=W3Azx5D_wqEAAAAAAAAAAA%3D%3D&fpstate=tldetail,wefox,Full-time,NA,"Berlin, Germany","wefox is the world’s leading Insurtech that is reinventing insurance at scale, with a record-breaking Series C funding in 2021 and our Series D funding in 2022 wefox has raised over $1 billion US Dollar. wefox is on track to revolutionise the insurance industry by empowering the customer and delivering personalised experiences driven by data.

Our vision is to make insurance simple and 10x better. We provide our customers with 360-degree advice through our network of advisors and optimise each individual's risk coverage through innovative prevention, assistance and insurance products.

We are currently looking for a Lead Machine Learning Engineer to join our team in Paris. The team is the wefox’s Advanced Innovation Team and our focus, as a cross-functional team, is to leverage machine learning to improve the customer experience, and to deliver innovative products like risk detection and risk prevention. As a lead machine learning engineer, you will be involved throughout the... lifecycle of the development with the responsibility of machine learning model development: state-of-the-art and model architecture, data exploration and model explorations, implementation, training, inference/serving, optimization, monitoring, and maintenance.

In this role you will :
• Lead by example, you will be a hands-on leader.
• Design, implement, and deploy, with your agile team, distributed, high-volume, high-performance, low-latency machine learning models.
• Lead and contribute in all phases of the development life cycle, and take ownership of models: from first data exploration and state of the art to the maintenance and monitoring of models in production.
• Participate in data exploration and data cleaning to build reproducible, versioned datasets.
• Train high-performance models in a reproducible environment.
• Optimize models for low latency and performance.
• Participate in the deployment of models in production.
• Monitor, maintain, and improve model performances in production.
• Write good-designed, testable, and efficient code for pre and post-processing.
• Integrate your models and code in CI/CD environments.
• Work closely with product owners, DevOps, and quality assurance in an agile cross-functional team.
• Bring your own ideas through our ideation process.
• Have a strategic and continuous improvement mentality.
• Love for new technologies and continuous learning.

What you bring :
• Minimum of 6 years of experience (including Ph.D. if applicable) as a machine learning engineer. Ph.D. in ML/CV/NLP or related topic is clearly a plus.
• Strong knowledge of machine learning and deep learning architectures (fully connected, CNN, LSTM, transformers…) with some experience training and customizing machine learning models.
• Experience in one (or more) of the following fields: computer vision, natural language processing, audio processing, time series, anomaly detection...
• Good development skills in Python. C/C++ and/or Rust would be a plus.
• Strong interest in software development.
• Experience with machine learning models in Production
• Experience with Docker, AWS, Kubernetes, build and CI/CD tools would be a plus.
• Experience with data pipelines, relational and non-relational DB.
• Experience in code optimization is a plus.
• Experience in understanding product requirements.
• Embrace ownership, autonomy, and agile methodology.
• Good English proficiency (Work in an international environment).

What we offer :

Here are some of them:
• Flexible working hours including hybrid working
• Free access to a mental health and well-being platform to access to personalised care, such as 1:1 coaching and therapy sessions for life’s ups and downs — whether at work, at home, or in your relationships
• A stack of the latest technologies and working gadgets
• Training and Coaching opportunities
• Free coffee, fruit and snacks, because we need fuel!

If you love a less-formal work environment, flexible paid time off, a great compensation package and benefits offering - and most of all, being the authentic you, get in touch, we want to meet you!

To all the misunderstood geniuses, rebels and mavericks looking to change the world for the better. Come work with us!
• Additional Benefits vary between countries and can be explained in more detail by a TA Partner.

Your contact person for this role is Barbara Kryslak.

We are an equal opportunity employer and value diversity. We do not discriminate on the basis of race, religion, colour, national origin, gender, sexual orientation, age, marital status or disability status.

By submitting the application I confirm to have read and accepted the data privacy policy governing the job application process"
(Senior) Machine Learning Engineer/Researcher (m/f/d),NA,2023-01-11 18:20:50,https://www.google.com/search?q=Machine+Learning+Jobs+Germany&ibp=htl;jobs&sa=X&ved=2ahUKEwievpTo7sD8AhVTC0QIHcWyAZwQutcGKAF6BAgWEAU#htivrt=jobs&htidocid=yuuuFUg1eB8AAAAAAAAAAA%3D%3D&fpstate=tldetail,Huawei Research Center Germany & Austria,Full-time,NA,"Munich, Germany","Huawei is a leading global information and communications technology (ICT) solutions provider. Driven by a commitment to operations, ongoing innovation, and open collaboration, we have established a competitive ICT portfolio of end-to-end solutions in Telecom and enterprise networks, Devices and Cloud technology and services. Our ICT solutions, products and services are used in more than 170 countries and regions, serving over one-third of the world's population. With 197,000 employees, Huawei is committed to develop the future information society and build a Better Connected World.

Huawei's Munich Research Center is responsible for advanced technology research, architectural development, design and strategic engineering of our products.

The size of our cloud platform is gaining momentum and it is already planet scale. Huawei Cloud is one of the largest and fastest-growing platforms in the world. It has strong presence with over 40 availability zones located across 4 continents and... 23 geographical regions, covering locations such as Germany, Hong Kong, South Africa, or Brazil, among others.

Now we are looking for a:

(Senior) Machine Learning Engineer/Researcher (m/f/d)

Our team’s mission is to develop new intelligent tools aimed at SRE and cloud maintenance operators to enable them to quickly detect anomalies thanks to the use of artificial intelligence when cloud services are slow or unresponsive. We analyze observability data from Huawei Cloud to detect glitches which impact customers, identify their root cause within seconds, and automatically fix problems, when possible.

If you are enthusiastic about tackling real-world problems which require engineering and theoretical approaches to be solved, and you love to work with a dynamic group of people driven by challenges, come and join us!

INNOVATION FIELD

To drive reliability, we are seeking for a (Senior) Machine Learning Engineer/Researcher to join the Ultra-scale AIOps Lab which is distributed across Dublin, Munich, and Shenzhen Research Centers. This team is entrusted with developing key data mining and machine learning algorithms for Huawei Cloud. You will take systematic approaches to solve operation problems, dissect how large-scale, complicated systems work, and feel a great satisfaction from making continuous improvements.

Responsibilities
• Use deep learning and machine learning to create scalable solutions for business problems
• Develop new tools using cutting edge technology focusing on efficiency and automation
• Work closely with the AIOps team to jointly develop innovative tools driven by AI
• Build ML systems in production settings
• Collaborate with colleagues from science, engineering, and business backgrounds
Requirements
• PhD in Computer Science or related fields
• Extensive years of experience as an ML, data scientist or data engineer
• Experience with statistical software (e.g., Pandas, R) and programming languages (e.g., Python, Java).
• Hands-on expertise with ML libraries (e.g., Scikit-Learn, TensorFlow, Keras)
• Experience with applying machine learning on large-scale datasets.
• Experience with fast prototyping
• Demonstrated ability to solve challenging engineering problems is required.
• Fluent written and spoken English.

By applying to this position, you agree with our RECRUITMENT PRIVACY STATEMENT. You can read in full our recruitment privacy statement via the link below.

http://career.huawei.com/reccampportal/portal/hrd/weu_rec_all.html

What you can expect
• Our culture is characterized by innovative power and team spirit as well as the intensive exchange of knowledge and experience within our global network.
• We offer you a competitive compensation package and a broad range of training opportunities. Many online and face-to-face training programs.
• Self-responsible work in a competent, motivated and constantly growing team.

If you are enthusiastic in shaping Huawei’s Munich Research Center together with a multicultural team of highly skilled Engineers and Researchers, feel free to contact us. Driving future technologies focused on the customer experience is our main mission. Apply now!

Please send your application and CV (incl. cover letter and reference letters) in English"
Senior Radar Machine Learning Engineer (f/m/d),NA,2023-01-11 18:20:51,https://www.google.com/search?q=Machine+Learning+Jobs+Germany&ibp=htl;jobs&sa=X&ved=2ahUKEwievpTo7sD8AhVTC0QIHcWyAZwQutcGKAF6BAgWEAU#htivrt=jobs&htidocid=4hBu0_irGy4AAAAAAAAAAA%3D%3D&fpstate=tldetail,Aptiv,Full-time,NA,"Wuppertal, Germany","About the Position

Aptiv is one of the leading Automotive suppliers and the forefront of solving mobility’s toughest challenges. As a large technology company, we are looking for a new talent for one of our leading Tech Centers for Artificial Intelligence in Wuppertal, Germany. We offer the chance to work in a challenging technical environment where science is transferred into real products. There, you can work together with a fantastic, passionate young, international team of technical experts from around the globe to develop new sensors, algorithms and platforms to shape the future of mobility.

Good perception is essential to extract the necessary information about the environment for future autonomous vehicles. We are looking for a passionate AI/ML engineer with a deep understanding for technology. The candidate shall have the capability to transfer the latest AI/ML techniques to combine it with Aptivs latest radar sensor technology to create market leading perception solutions... In order to turn ideas into prototypes, demonstrations and finally into products, the candidate needs to have a strong hands-on spirit. You will be working with exciting new sensor technology of one of the leading automotive radar suppliers.

Your Background
• Master or Ph.D. in science, technology, physics, engineering and mathematics or a related field
• At least 3 years of professional experience in a research oriented environment or in industry, preferably in the area of radar technology and / or AI / ML
• Excellent analytical skills and a good mathematical background with deep mathematical understanding
• Fluent in modern programming languages, such as C/C++, Python, Cuda or R
• Experience in one or more of the following fields:
• Modern radar signal processing methods
• Deep learning and other modern machine learning methods
• Good English language skills and preferably proficient German language skills

Bonus
• Experience in developing software as part of a team
• Experience with deep learning toolkits like Theano, Pytorch, Tensor Flow, etc.
• Experience in the field of real-time and embedded systems
• Autonomous driving or ADAS experience
• Familiarity with CUDA, Git, CMake, continuous integration tools
• Proven track record of publications in relevant conferences (CVPR, NIPS, ICCV, ICRA, Fusion, ...)

Aptiv Benefits
• In addition to an attractive compensation package, Aptiv offers 30 days of vacation
• A secure, permanent employment awaits you with the opportunity for continuous internal development in an international environment
• Access to internal and external training, coaching and certifications to help you develop your skills and knowledge
• We provide special recognition for innovation and outstanding performance
• A very international environment and cooperation with experts at eye level awaits you
• You have the chance to get involved in CSR activities
• At Aptiv, you will have the opportunity to actively shape the future of mobility with state-of-the-art technology (e.g. e-mobility and autonomous driving) in partnership with almost all global OEMs

Some See Differences. We See Perspectives That Make Us Stronger.

Diversity and Inclusion are sources of innovation and creativity, both of which are essential to Aptiv’s success. Everyday our diverse team comes together, drives innovation, pursues solutions, and meets challenges using their unique abilities, perspectives and talents, changing what tomorrow brings. When you join our team, you’ll get encouraged to think boldly, express your viewpoint and innovate as a matter of habit.

Some See Technology. We See a Way to Make Connections.

At Aptiv, we don’t just see the world differently; we work to change reality. That means developing technology that rewrites the rules of what’s possible in the pursuit of making transportation safer, greener and more connected. Today there are more than 180,000 of us globally, located in 46 countries, and united by one mission. Join the movement and together, let’s change tomorrow.

Are you interested in this job? Awesome! We look forward to receiving your application. Please include your certificates and a transcript with your grades from university.

If you have any questions or would like to find out more about the position and Aptiv, please contact Ms. Viktoria Behm, Talent Acquisition Specialist. She is happy to assist you and is available at 00 49 202 291 2430 or by e-mail at viktoria.behm@aptiv.com.

Applications from severely disabled persons and persons of equal status will be given preferential consideration in the event of equal suitability.

Privacy Notice - Active Candidates: https://www.aptiv.com/privacy-notice-active-candidates

Aptiv is an equal employment opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, national origin, sex, gender identity, sexual orientation, disability status, protected veteran status or any other characteristic protected by law"
Senior Machine Learning Engineer,2022-12-22,2023-01-11 18:20:51,https://www.google.com/search?q=Machine+Learning+Jobs+Germany&ibp=htl;jobs&sa=X&ved=2ahUKEwievpTo7sD8AhVTC0QIHcWyAZwQutcGKAF6BAgWEAU#htivrt=jobs&htidocid=n2ZMpHS16rQAAAAAAAAAAA%3D%3D&fpstate=tldetail,Veeva,Full-time,NA,"Berlin, Germany","Veeva is a mission-driven organization that aspires to help our customers in Life Sciences and Regulated industries bring their products to market, faster. We are shaped by our values: Do the Right Thing, Customer Success, Employee Success, and Speed. Our teams develop transformative cloud software, services, consulting, and data to make our customers more efficient and effective in everything they do. Veeva is a work anywhere company. You can work at home, at a customer site, or in an office on any given day. As a Public Benefit Corporation, you will also work for a company focused on making a positive impact on its customers, employees, and communities.

The Role

We are an AI team supporting the entire suite of link data products (e.g., Link Key People). Agility and quality are our operating principles in developing cutting-edge ML models. Our ML models are trained by data captured by a massive group of over 1600 subject-matter experts. ML models complement the curational pipeline... and scale our solutions to different regions, languages, and therapeutic areas. Ultimately, we accelerate clinical trials and equitable care. We are proud that our work helps patients to get their most urgent care sooner. See us in this video and learn why you may prefer to join us here.
What You'll Do
• Technical lead for ML-Ops
• Develop and manage ML infrastructures and CICD pipelines to support multiple data products
• Provide engineering mentorship and guidance to data-scientists
• Collaborate with ML engineers, data scientists, data engineers, and product and operation teams
• Develop, integrate, and optimize end-to-end AI pipelines by a data-driven approach
• Build fully automated, scalable, cost-effective, and fault-tolerant solutions in AWS to process billions of records
• Collaborate with data quality teams to build data annotation/evaluation pipelines, monitoring, and dashboards
Requirements
• Strong collaboration skills as well as verbal and written communication skills
• Professional in ML Operationalization, including workflow/model management platforms such as Airflow/MLflow
• 4+ years of experience in professional software development
• 2+ years of experience as a Machine Learning Engineer or relevant jobs
• 2+ years of experience in cloud development
• Solid programming skills in Python
• Great skills in Data Engineering and big data technologies such as Spark
• Up-to-Date knowledge of the latest ML innovations and frameworks
• Strong analytical skills and data curiosity
• This position is listed identically as remote work in Germany and Netherlands. Before applying, you must already live in the above countries and be legally authorized to work there without requiring Veeva's support for a visa. If you need a Visa, plan to relocate, or intend to work in a nearby country, please submit an additional document explaining your exceptional situation.
Nice to Have
• Experience in the life/health science industry, notably pharma
• Experience in containerization, Kubernetes, and relevant distributed computing for training and inference
• Experience with NoSQL databases
• Familiarity with architectural choices, particularly for ML systems
• Leadership skills and a solid network to help in hiring and growing the team
Perks & Benefits
• Work anywhere
• Personal development budget
• Annual budget to donate to the non-profit of your choice
• Health & wellness programs
• Life insurance

#RemoteGermany

Veeva’s headquarters is located in the San Francisco Bay Area with offices in more than 15 countries around the world.

Veeva is committed to fostering a culture of inclusion and growing a diverse workforce. Diversity makes us stronger. It comes in many forms. Gender, race, ethnicity, religion, politics, sexual orientation, age, disability and life experience shape us all into unique individuals. We value people for the individuals they are and the contributions they can bring to our teams"
(Senior) Data Scientist / Machine Learning Engineer (m/f/d) MI-OD,2023-01-03,2023-01-11 18:20:52,https://www.google.com/search?q=Machine+Learning+Jobs+Germany&ibp=htl;jobs&sa=X&ved=2ahUKEwievpTo7sD8AhVTC0QIHcWyAZwQutcGKAF6BAgWEAU#htivrt=jobs&htidocid=slB6o0zBJMAAAAAAAAAAAA%3D%3D&fpstate=tldetail,Kuehne Nagel,Full-time,NA,"Berlin, Germany","Are you a data native and would you like to shape the future of our global data products? Join our data team and be part of our journey to become a data-driven company. Your Role
The world of logistics is full of data challenges and opportunities. Our data science team has set out to tackle these. In our team you will be closely working with our business stakeholders to further automate business processes utilizing data science and machine learning. You will be part of a rapidly growing, innovative and highly agile team of data scientists and data engineers with opportunities to bring in new ideas with self-responsibility to have a real impact on our strategic development. Our team is located in Hamburg where you would have you primary office location. Remote work option is possible. Your Responsibilities
• Design and
implement our data science and AI solutions, e.g. in the area of predictive
scheduling and real-time tracking, dynamic pricing, demand forecast and warehouse... replenishment, churn
prediction, fraud and anomaly detection.
• Identify and refine potential
data science use cases together with our business stakeholders.
• Shape our predictive
applications through their entire lifecycle – from ideation and specification,
architectural design, prototyping
and integration into productive systems.
• Be part of designing and
setting up a modern analytics and data architecture which fits the needs of a
data-driven logistics enterprise.
• Continuously refine our
analytics landscape by evaluating new tools and analytical approaches.
Your Skills and Experiences
• Master’s degree in data science,
computer science, statistics, economics, mathematics, physics or a similar degree.
• Multiple years of working
experience in a similar role.
• Advanced practical experience
with supervised and unsupervised machine learning techniques in
enterprise settings. Proficiency in machine learning frameworks and data analytics
tools.
• Software development skills and proficiency in at least one of the following languages: Python, Scala or similar.
• Experience with big data applications (e.g. Spark), cloud platforms (AWS, Azure, Google Cloud) and
containerization (Docker, Kubernetes, OpenShift) is a plus.
• Capability to envision end-to-end data solutions and setting the right priorities.
• Openness to share your knowledge with colleagues and to learn from others.
• Fluent in spoken and written English. German is a plus.
Good Reasons to Join
We want you to feel comfortable in your working surroundings. Therefore, we are offering you flexible working hours, modern offices and mobile working in the form of home office. Kuehne+Nagel is offering you a custom-made career – through individual planning and supervisors who support and advice you in every way. Personally, you get supported by a lot of work-life-balance offerings, a company pension and a supplementary health insurance"
Machine Learning Staff Engineer,NA,2023-01-11 18:20:52,https://www.google.com/search?q=Machine+Learning+Jobs+Germany&ibp=htl;jobs&sa=X&ved=2ahUKEwievpTo7sD8AhVTC0QIHcWyAZwQutcGKAF6BAgWEAU#htivrt=jobs&htidocid=dUmXTWb-dVkAAAAAAAAAAA%3D%3D&fpstate=tldetail,SumUp,Full-time,NA,"Berlin, Germany","As an ML Engineer in the Lending Tribe, you’ll play an essential role in supporting a relatively new SumUp product to grow to the next level. You’re going to be part of a team where the objectives are to understand the financial behavior of our customers deeply to assess their credit risk, predict their probability of defaulting during a loan, and identify their affordability. These objectives contribute directly to the profitability and the scale that our product will reach.

We empower our engineers to make significant decisions from the moment we understand the business challenges to implementing each piece of the system, ensuring incremental changes through fast iterations. As a Staff Engineer, you will have the opportunity to foster high standards that will influence the SumUp Data ecosystem.

What you’ll do
• Excel in ML architecture and documentation to support the team with a clear understanding of what and how to deliver.
• Develop high-quality code for our ML pipelines.
•... Engage in modelling to ensure good engineering practices in their development cycle.
• Engage with the ML Platform of SumUp, both technically and supporting the relationship, to ensure the Lending tribe contributes to the platform's evolution.
• Establish a solid practice to evaluate Data Quality and Consistency.

You’ll be great for this role if you have a solid experience with the following
• AWS Services (infra, data, network, sagemaker)
• Python
• ML libraries (pyspark, pandas, pytorch, scikit-learn)
• Transactional Database (Postgres)
• Data Lake
• Data warehousing

Would be a differential if you have experience with
• Data Analyses: Statistics and Probability knowledge to engage better with the Data Scientist's hypothesis.
• Credit Scoring on Payments or Banking industries.
• Data Scientist background to understand their common pain points
• Infra as a Code (K8s, ArgoCD, GitHub Actions)

Why you should join SumUp
• We’re a truly global team of 3000+ people from 60+ countries, spread across 3 continents.
• You'll have the opportunity to make an impact as we work in flat hierarchies.
• You'll attend global offsites and regular team events.
• You’ll receive a budget for attending conferences and external training.
• We offer a corporate pension scheme, 28 days’ paid leave, free German and yoga classes, subsidised Urban Sports Club membership and other great benefits.
• This role can be based in Berlin or remote within EU

About SumUp

We believe in the everyday hero.

Small business owners are at the heart of all we do, so we're creating tools that help them run their businesses. With a founder’s mentality and a 'team-first’ attitude, our diverse teams across Europe, South America and the United States work together to ensure that the small business owners we partner with can be successful doing what they love.

SumUp is an Equal Employment Opportunity employer that proudly pursues and hires a diverse workforce. SumUp does not make hiring or employment decisions on the basis of race, colour, religion or religious belief, ethnic or national origin, nationality, sex, gender, gender identity, sexual orientation, disability, age or any other basis protected by applicable laws or prohibited by company policy. SumUp also strives for a healthy and safe workplace and strictly prohibits harassment of any kind.

SumUp will not accept unsolicited resumes from any source other than directly from a candidate"
