Job-Title,Date-Posted,Date-Scraped,Url,Company,Job-Type,Salary,Location,Description
Machine Learning Engineer [Remote],NA,2023-01-15 10:59:18,https://www.google.com/search?q=Machine+Learning+Jobs+Singapore&ibp=htl;jobs&sa=X&ved=2ahUKEwi-2PXKk8r8AhV-ITQIHbSwAlcQutcGKAF6BAgREAU#htivrt=jobs&htidocid=oYyujKN33Z8AAAAAAAAAAA%3D%3D&fpstate=tldetail,Polymerize,Full-time,NA,Singapore,"At Polymerize, we provide materials informatics software for materials companies to accelerate their product development and efficiently manage data while bringing operational efficiency and AI driven material innovation to their R&D. We work at the intersection of AI and materials science and use our years of material research & experience background.

We are looking for an experienced ML Engineer to join our team.

Our expectations from you
• Implement robust and scalable pipelines for Continuous Integration (CI), Continuous Training (CT), Continuous Delivery/Deployment (CD), and Monitoring
• Implement pipelines for data ingestion, validation/cleaning, storage, and wrangling
• Work with Data Scientists to design and productionize custom ML model architectures and AI systems
• Design and improve the ML infrastructure by using best practices and third-party tools for automating processes
• Develop and automate internal workflows to allow seamless data access to Data Scientists and... Research Scientists
• Develop tools for understanding structured data using statistical techniques and visualizations

What you'll need?
• Version Control: GIT
• Databases: MongoDB, Redis
• System / OS: Linux
• Cloud: AWS Ecosystem
• Programming Languages: Python, BASH
• Tools: Docker, GitHub Actions
• Machine Learning: Scikit-Learn, XGBoost, Keras
• MLOps: MLFlow, Cortex, Seldon.io
• Other: FastAPI, Websockets, Celery / Ray

Abstract Skills:
• Working knowledge of Machine Learning and Deep Learning fundamentals
• Understanding of training, hyper-parameter optimization, testing, and model/data drift concepts
• Knowledge of multi-tier architectures with load balancers, caching, web servers, application servers and databases
• Hands-on experience in development, training, and deployment of ML models

Polymerize is committed to creating a diverse environment and is proud to be an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability or age.

Mail: contact@polymerize.io

Polymerize focuses on B2B, Manufacturing, and B2B · SaaS · Mobile · Artificial Intelligence / Machine Learning. Their company has offices in Singapore. They have a small team that's between 11-50 employees.

You can view their website at https://polymerize.io or find them on LinkedIn"
Machine Learning Engineer,NA,2023-01-15 10:59:18,https://www.google.com/search?q=Machine+Learning+Jobs+Singapore&ibp=htl;jobs&sa=X&ved=2ahUKEwi-2PXKk8r8AhV-ITQIHbSwAlcQutcGKAF6BAgREAU#htivrt=jobs&htidocid=avdIFJXgK-IAAAAAAAAAAA%3D%3D&fpstate=tldetail,Razer USA Ltd.,Full-time,NA,Singapore,"Getting onboard Razer will place you on a global mission to revolutionize the way the world games. Razer is a place to do great work, offering you the opportunity to make an impact globally while working across a global team located across 5 continents. Razer is also a great place to work, providing you the unique, gamer-centric #LifeAtRazer experience that will put you in an accelerated growth, both personally and professionally.

Job Responsibilities :

Razer's analytics & insights team is growing and we are looking for a machine learning engineer with 1 to 2 years of experience in designing and developing machine learning systems to join us.
• Build, test data and model pipelines for machine learning applications and analytics purpose.
• Perform extract, transform, load operations from multiple data sources.
• Design, build, test, validate, and deploy machine learning systems based on requirements to productionize models for product development, marketing campaigns and business... strategies.
• Develop processes and tools to monitor and analyze data quality and model performance.
• Build data platform tools for stakeholders and team members for data visualization, catalog, and observability

Pre-Requisites :
• A drive to learn and master new technologies and techniques.
• Excellent written and verbal communication skills for coordinating across teams.
• Experience in programming languages such as Python, SQL.
• Knowledge of machine learning data structures and modeling, software architecture, libraries and frameworks to create data science products that accomplishes outlined goals.
• Experience using orchestration tools like Airflow or Prefect, distributed computing framework like Spark or Dask.
• Demonstrated experience in applying DevSecOps, DataOps and MLOps.
• Developed and deployed applications running on cloud systems such as AWS, Azure or Google Cloud Platform using Infrastructure as code tools such as Terraform, containerization tools like Dockers.
• Experience visualizing/presenting data for stakeholders using: PowerBI, Tableau.
• Experience on working with Enterprise level data platform and product would be a plus
• Has a Bachelor or Masters degree in Computer Science, Statistics, Mathematics or another quantitative field.

Are you game"
[2023 Internship] Machine Learning Algorithm Intern (CAI2/3),2023-01-15,2023-01-15 10:59:19,https://www.google.com/search?q=Machine+Learning+Jobs+Singapore&ibp=htl;jobs&sa=X&ved=2ahUKEwi-2PXKk8r8AhV-ITQIHbSwAlcQutcGKAF6BAgREAU#htivrt=jobs&htidocid=kqPB31AP2iAAAAAAAAAAAA%3D%3D&fpstate=tldetail,MediaTek,Full-time,NA,Singapore,"Job Description
• Develop Machine Learning/Deep Learning algorithm for machine vision/natural language processing
• Explore new applications in the next generation smartphone, surveillance, smart home and autonomous vehicles

Requirement
• Develop Machine Learning/Deep Learning algorithm for machine vision/natural language processing
• Explore new applications in the next generation smartphone, surveillance, smart home and autonomous vehicles

[Requirements for Position III]
• With knowledge in deep neural networks (CNN, RNN, LSTM, and Transformer)
• With knowledge in deep learning methodology such as unsupervised learning, reinforcement learning, network reduction, GAN
• With knowledge in C/C++/Python Programming
• Familiar with Machine Learning/Computer Vision
• Familiar with PyTorch/TensorFlow
• Education (Bachelor's/Master’s degree, Ph.D. is preferred)

Interested applicants, kindly send a copy of your CV and academic transcript to mail_resumesg@mediatek.com"
Research Engineer (Mechanics and Machine Learning),2023-01-10,2023-01-15 10:59:20,https://www.google.com/search?q=Machine+Learning+Jobs+Singapore&ibp=htl;jobs&sa=X&ved=2ahUKEwi-2PXKk8r8AhV-ITQIHbSwAlcQutcGKAF6BAgREAU#htivrt=jobs&htidocid=klxg5zs7TokAAAAAAAAAAA%3D%3D&fpstate=tldetail,NATIONAL UNIVERSITY OF SINGAPORE,Full-time,NA,Singapore,"Job Description

The degradation of building façade materials such as sealants, gaskets or cement plasters, can be due to weathering which causes the materials to harden and dry out, or exposure to ultraviolet light/ thermal conditions. This project focuses on the service life prediction of these materials, subject to the cyclical environmental loading conditions. A mechanism based degradation model for the selected façade material is to be developed, calibrated and validated against laboratory data obtained from accelerated weathering tests. To capture the intricate relations between different environmental loads, the project will work towards the development of a coupled mechanism model (e.g. hydro-thermal degradation), to enable the climate parameters (temperature cycles, precipitation, etc.) to be better implemented in the service life prediction. The candidate will have to use machine learning techniques to come out with prediction models using the test data from the field... specimens, accelerated weathering samples and also numerical simulation results.

Job Requirements
• Possess at least a recognised Master’s degree in Mechanical Engineering, Civil Engineering, Computational Physics or any disciplines relevant to the project.
• Proficient in: mechanics of materials, non-linear finite element techniques (theory, numerical implementation, analysis) and numerical methods
• At least 2 years of relevant experience in constitutive model development, writing of subroutines for FE implementation and machine Learning.
• Open to fixed-term contract

Covid-19 Message

At NUS, the health and safety of our staff and students are one of our utmost priorities, and COVID-vaccination supports our commitment to ensure the safety of our community and to make NUS as safe and welcoming as possible. Many of our roles require a significant amount of physical interactions with students/staff/public members. Even for job roles that may be performed remotely, there will be instances where on-campus presence is required.

Taking into consideration the health and well-being of our staff and students and to better protect everyone in the campus, applicants are strongly encouraged to have themselves fully COVID-19 vaccinated to secure successful employment with NUS.

More Information

Location: Kent Ridge Campus

Organization: College of Design and Engineering

Department : Civil and Environmental Engineering

Employee Referral Eligible: No

Job requisition ID : 18540"
"AI/ML - Siri Language Engineer, Siri and Language Technologies",NA,2023-01-15 10:59:20,https://www.google.com/search?q=Machine+Learning+Jobs+Singapore&ibp=htl;jobs&sa=X&ved=2ahUKEwi-2PXKk8r8AhV-ITQIHbSwAlcQutcGKAF6BAgREAU#htivrt=jobs&htidocid=Yf_dM9TM61oAAAAAAAAAAA%3D%3D&fpstate=tldetail,Apple,Full-time,NA,Singapore,"Summary
Posted: 15 Jun 2022

Role Number:200351753

Imagine what you could do here! At Apple, new ideas have a way of becoming phenomenal products, services, and customer experiences very quickly. Bring passion and dedication to your job and there's no telling what you could accomplish.

The success we are striving will be the result of very skilled people working in an environment which cultivates creativity, partnership, and thinking of old problems in new ways!

New challenges arise every day that require the sharp problem-solving skills of individuals. Are you in for these challenges?

Join the team in Singapore that engineers Siri and other cloud based services for international markets. Our team is primarily responsible for making Siri the best worldwide digital assistant. Teaching Siri how to understand and speak new languages is the main goal of our team, together with designing and implementing a highly locally customized experience for our users.

We are a deeply diverse and... passionate group dedicated to bringing the future of intelligent assistants to the world. We are looking for highly motivated Malay/Thai/Vietnamese-speaking engineers, with strong software engineering skills and high sensibility for foreign languages and cultures.

Key Qualifications

Key Qualifications
• Fluency in Malay/Thai/Vietnamese to support the respective market (Thailand, Malaysia/Indonesia and Vietnam) and ability to work in an English-speaking environment
• Strong Software Engineering Fundamentals
• Proficiency in at least one Object-Oriented programming language
• Quick prototyping, scripting and tool development (Python, Perl, Ruby, Shell and etc.)
• Experience with one or more version control systems
• Familiarity with machine learning methods for classification, regression, or ranking problems
• Knowledge of Text Processing and NLP techniques
• Analytic mindset and obsession for data
• Outstanding problem solving and critical thinking skills and getting-things-done attitude
• Excellent verbal and written communication, team player mentality and collaborative in nature

Description

Description
We are looking for proven ability to be creative, take ownership of a project, a superior technical expertise, and a knack for solving problems that stump most engineers. Having worked on shipping products and being familiar with the rush to the finish line is highly desired. This is an opportunity to durably shape the future of human - computer interaction, and walk the state-of-the-art of a nascent field. Specific responsibilities will include:

- Engineering Natural Language Processing and Speech components specific to your language

- Using the power of large amount of data to tackle complex NLP and machine learning problems

- Leading data annotation efforts and define language specific representations, conventions and techniques

- Analyzing data and making data driven decisions to improve the localized user experience

- Automating, scripting and integrating workflow from diverse systems

- Providing insights and suggestions towards innovative new approaches and new product features tailored to your home market

- Developing creative solutions to complex issues

- Interacting with other teams at Apple working towards the same goal; from Speech Recognition Specialists, Data Scientists and Speech Synthesis engineers

Education & Experience

Education & Experience
BS/MSc in Computer Science or related fields, or equivalent experience

Additional Requirements

Additional Requirements
• Desired (but not required) Experience /Skills:
• - Consistent record in shipping user facing products and features to international markets
• - Demonstrated ability to write thoughtful, maintainable code under tight deadlines in a fast paced environment
• - Practical work experience in Natural Language Processing, Machine Learning or related sub-fields
• - Proven ability of using creative approaches for solving complex problems
• - Interest in diversity and cultural differences and how they affect user experience"
Machine Learning Engineer,2023-01-03,2023-01-15 10:59:21,https://www.google.com/search?q=Machine+Learning+Jobs+Singapore&ibp=htl;jobs&sa=X&ved=2ahUKEwi-2PXKk8r8AhV-ITQIHbSwAlcQutcGKAF6BAgREAU#htivrt=jobs&htidocid=LzmKYI1VUo8AAAAAAAAAAA%3D%3D&fpstate=tldetail,Razer Inc.,Full-time,NA,Singapore,"Getting onboard Razer will place you on a global mission to revolutionize the way the world games. Razer is a place to do great work, offering you the opportunity to make an impact globally while working across a global team located across 5 continents. Razer is also a great place to work, providing you the unique, gamer-centric #LifeAtRazer experience that will put you in an accelerated growth, both personally and professionally.

Job Responsibilities

Razer's analytics & insights team is growing and we are looking for a machine learning engineer with 1 to 2 years of experience in designing and developing machine learning systems to join us.
• Build, test data and model pipelines for machine learning applications and analytics purpose.
• Perform extract, transform, load operations from multiple data sources.
• Design, build, test, validate, and deploy machine learning systems based on requirements to productionize models for product development, marketing campaigns and business... strategies.
• Develop processes and tools to monitor and analyze data quality and model performance.
• Build data platform tools for stakeholders and team members for data visualization, catalog, and observability

Pre-Requisites
• A drive to learn and master new technologies and techniques.
• Excellent written and verbal communication skills for coordinating across teams.
• Experience in programming languages such as Python, SQL.
• Knowledge of machine learning data structures and modeling, software architecture, libraries and frameworks to create data science products that accomplishes outlined goals.
• Experience using orchestration tools like Airflow or Prefect, distributed computing framework like Spark or Dask.
• Demonstrated experience in applying DevSecOps, DataOps and MLOps.
• Developed and deployed applications running on cloud systems such as AWS, Azure or Google Cloud Platform using Infrastructure as code tools such as Terraform, containerization tools like Dockers.
• Experience visualizing/presenting data for stakeholders using: PowerBI, Tableau.
• Experience on working with Enterprise level data platform and product would be a plus
• Has a Bachelor or Masters degree in Computer Science, Statistics, Mathematics or another quantitative field.

Are you game"
Machine Learning Engineer,2023-01-09,2023-01-15 10:59:22,https://www.google.com/search?q=Machine+Learning+Jobs+Singapore&ibp=htl;jobs&sa=X&ved=2ahUKEwi-2PXKk8r8AhV-ITQIHbSwAlcQutcGKAF6BAgREAU#htivrt=jobs&htidocid=qMQPjNt5_JEAAAAAAAAAAA%3D%3D&fpstate=tldetail,Michael Page,Full-time,NA,Singapore,"As a qualified Machine Learning Engineer, you will be involved in the design and development of Data modelling, Data Mining, Statistical Analysis, Simulation, Operations Research & Predictive Analytics.

Our client, one of the largest engineering group in Singapore that bring innovation and technology together to create cutting-edge solutions

Description

As a Machine Learning Engineer, your responsibilities are below:
• Design, develop, test and maintain Machine Learning systems based on customers or internal stakeholder's requirements.
• Explore new Machine Leaning method, techniques and platforms
• Assist to maintain Machine Learning/AI knowledge repository

Profile

As a Machine Learning Engineer, you shall possess min. Degree, Master's Degree or PhD in Computer Science/Engineering, or other related field. At least 3 years of experiences in design and development of Machine Learning systems. You shall have the experience in Python or C++ as your main programming skill with... Kubernetes deployment work experience as well.

Job Offer
• Permanent position with stable career
• Involvement in exclusive government projects
• Good working culture with flexible work setting

To apply online please click the 'Apply' button below. For a confidential discussion about this role please contact Wilson Tay on +65 6416 9838"
R&D Engineer​/Artificial Intelligence and Machine Learning,2023-01-11,2023-01-15 10:59:22,https://www.google.com/search?q=Machine+Learning+Jobs+Singapore&ibp=htl;jobs&sa=X&ved=2ahUKEwi-2PXKk8r8AhV-ITQIHbSwAlcQutcGKAF6BAgREAU#htivrt=jobs&htidocid=6O-JKLz9nL4AAAAAAAAAAA%3D%3D&fpstate=tldetail,LRDTECH PTE. LTD.,Full-time,NA,Singapore,"Job Description

– R&D Engineer (Artificial Intelligence and Machine Learning)
Let’s keep it real:
You want to work with other highly competent software engineers in an environment w t is no hype, drama and prima donnas. A place like LRD w you’re given the opportunity to learn, grow and apply your skills, and get well rewarded above market rate for your technical contributions too.

We are a Singapore-based technology company that creates breakthrough Artificial Intelligence (AI) technologies backed by a global leader in the energy sector. We are hiring from the best and brightest scientists and engineers to conduct applied R&D and solve the most challenging problems in high-stakes projects.

Responsibilities The R&D team comprises subject matter experts in the fields such as Artificial Intelligence, Deep Learning, Data Science/Engineering, High-Performance Computing, Applied Mathematics and Physics. As a member of the R&D team, you will be:

Conducting applied R&D on core... technologies of the company.

Designing and developing software libraries running on the company’s HPC infrastructure.

Applying your skills and knowledge to affect high-profile engineering projects that result in critical real world impacts.

Why Join LRD?

LRD offers a conducive work environment in a company culture that values authenticity, integrity, technical skills, teamwork and results. are some of the opportunities offered by the position:

You are always presented with new challenges to solve intellectually stimulating problems. The work never gets stale, mundane or boring.

Continuous learning opportunities to develop your technical expertise in many subfields of AI, ML, HPC, geoscience, engineering, etc.

Have your work recognized with publication opportunities in top scientific conferences and journals.

Be rewarded for your contributions with high performance bonuses well above market rate.

Who Should Join LRD?

The many opportunities offered by the position come with matching expectations. To succeed in this role, you must be a hardworking person who proactively does what it takes to obtain the results on time and on target. You must also be intellectually curious, thorough in your work and strive for excellence.

Requirements Minimum 2 to 3 years of software development and/rience. (Fresh grads welcome to apply and to include educational transcripts)
BSc/MSc in Computing, Science or Engineering (with a GPA of at least 4.0).Strong programming skills in Python/Num Py, C or C++.Proficiency in development tools such as git, Linux Shell Scripting, vim/emacs, etc.

Excellent analytical skills and enjoy solving complex technical problems.

Strongly Desired Outstanding academic background in Science, Math, Physics or Mechanics.

Experience in AI, ML, data engineering, scientific computing, signal processing, computer vision and/or Natural Language Processing (NLP).Major contributions to technical projects including R&D ce projects.

Publications in scientific journals and conferences will be highly valued.

Interested candidates may apply by sending your resume to hiring . We regret that only shortlisted candidates will be notified"
Information Technology - Senior Data Sciences & Analytics Engineer (Machine...,2023-01-13,2023-01-15 10:59:23,https://www.google.com/search?q=Machine+Learning+Jobs+Singapore&ibp=htl;jobs&sa=X&ved=2ahUKEwi-2PXKk8r8AhV-ITQIHbSwAlcQutcGKAF6BAgREAU#htivrt=jobs&htidocid=Q23mzZqyD1cAAAAAAAAAAA%3D%3D&fpstate=tldetail,Singapore Airlines,Full-time,NA,Singapore,"Job Description

SIA has multiple positions for machine learning/deep learning experts to drive our AI and data science initiatives.

Key Responsibilities
• Member of the in-house AI Center-of-Excellence team that works on challenging problems in machine learning (including areas on NLP, computer vision, recommender system, transfer learning and reinforcement learning), mathematical optimization, game theory, and experimental design.
• Research and develop statistical machine learning and deep learning algorithms to meet complex product requirements. The scope includes defining hypotheses, executing necessary tests and experiments; evaluating, tuning and optimizing algorithms and methods; and having an eye towards cloud implementation ease, scalability, and robustness in a live customer-facing production environment.
• Provide technical direction and guidance to a small and highly skilled team of junior and senior data scientists embedded in Kanban data squads. These squads deliver... products/services in AI, data science and data analytics to stakeholders in a large number of business units. Serve as a go-to expert in your area of ML/DL expertise.
• Work closely with business stakeholders to create impactful and intelligent features/products. Collaborate with other team members including data scientists, data engineers and data strategists. Strategic ownership of all critical end-to-end AI processes.
• Administer/maintain performant cloud and on-premises GPU compute resources that train large ML models and provide inference microservices in production.

Requirements
• PhD degree related to computer science, advanced machine learning or other AI disciplines is required. Consideration will be given to exceptional candidates without advanced degrees.
• Advanced programming skills in Python. Strong technical skills in algorithm design/analysis, data structure and SQL. Intermediate-level mastery of functional/object-oriented software development using modern programming languages such as Scala, JavaScript, Java and C#.
• At least 3 years of relevant industry experience in two or more of the following areas:
• Expert-level hands-on skills in shallow and deep machine learning. Highly conversant with GPU-accelerated deep learning frameworks (such as TensorFlow and PyTorch).
• Demonstrated ability in rapidly adapting, training and deploying state-of-the-art AI models in production based on the latest published research papers and code.
• Knowledge and working experience in workflow, map-reduce or stream processing systems such as Spark and Kafka.
• Strong skills in Bayesian statistics and inference. Comfortable with the application of Bayesian and causal networks for probabilistic reasoning.
• Significant hands-on experience with AWS, GCP or similar public cloud environment.
• Excellent mentoring, interpersonal and communication skills for working with both technical staff and non-technical business users.
• Demonstrated intellectual firepower as a rapid problem-solver and tech lead.
• Experience with Agile/Scrum/Kanban methodologies is a plus"
Data Scientist (Machine Learning Specialist),NA,2023-01-15 10:59:23,https://www.google.com/search?q=Machine+Learning+Jobs+Singapore&ibp=htl;jobs&sa=X&ved=2ahUKEwi-2PXKk8r8AhV-ITQIHbSwAlcQutcGKAF6BAgREAU#htivrt=jobs&htidocid=wltl02CnUwkAAAAAAAAAAA%3D%3D&fpstate=tldetail,AiDA Technologies,Full-time,NA,Singapore,"[vc_row css_animation="""" row_type=""row"" use_row_as_full_screen_section=""no"" type=""full_width"" angled_section=""no"" text_align=""left"" background_image_as_pattern=""without_pattern""][vc_column][vc_column_text]
Job Title: Data Scientist (Machine Learning Specialist)

Industry: Computer Software, Financial Services, Information Technology & Services
Employment Type: Full-time
Job Location: Singapore
Seniority Level: Entry level
Job Functions: Engineering, Project Management

Job summary

We are looking for several Data Scientists (Machine Learning Specialists) who will work with our clients to discover the information hidden in vast amounts of data, and help them make smarter decisions to deliver better products or services. You will work with AIDA's highly motivated team to apply data mining techniques, do statistical analysis, build high quality machine learning model and deploy the models to the cloud or our client's server and integrate the models with the existing client's products or... system.

Responsibilities and duties
• Understanding business problems and dividing the problems into different tasks that can be solved by Machine Learning.
• Processing, cleansing, and verifying the integrity of data used for analysis; Performing feature selection to select the most suitable features; Building high accurate machine learning models.
• Validating the machine learning results, visualizing, and presenting the results to related team and departments.
• Deploying the machine learning models into cloud or server and integrate the models into different systems.

Qualifications and skills
• PhD or Master's degree preferred in Computer Science or Mathematics with at least 2 year working experience with strong background in Statistics, Data Sciences, and Programming skills.
• Expert in machine learning techniques and algorithms, such as LightGBM, XGBoost, ensemble and stacking methods, etc.
• Proficiency in Python programming language and machine learning toolkit such as Scikit-learn.
• Basic knowledge on DevOps and development tools such as docker, Git, Cloud platform such as AWS or Microsoft Azure
• Experience in Data Management and SQL-based technologies
• Excellent communication skills

Benefits and perks
• Opportunity to work with best data scientists in the world, including Kaggle Grand Master
• Deliver high impact solutions for prestigious clients
• An exciting learning opportunity at a fast-paced startup with open and friendly colleagues
• Competitive salary based on skills & experience with excellent insurance and other benefits.

[/vc_column_text][/vc_column][/vc_row"
