Job-Title,Date-Posted,Date-Scraped,Url,Company,Job-Type,Salary,Location,Description
Machine Learning Researcher,NA,2023-01-11 18:20:00,https://www.google.com/search?q=Machine+Learning+Jobs+Ireland&ibp=htl;jobs&sa=X&ved=2ahUKEwj-uLPR7sD8AhUUO0QIHb63C1cQutcGKAF6BAgREAU#htivrt=jobs&htidocid=_tnF7R8WiGMAAAAAAAAAAA%3D%3D&fpstate=tldetail,Huawei Ireland,Full-time,NA,"Dublin, Ireland","Location: Dublin

About Huawei

Huawei, the leading Telecommunications and IT solution provider has its European Research and Development centre for Autonomous Networks in Dublin. Led by Huawei’s Autonomous Networks vision, our Ireland LABis leading pioneering R&D in advanced software architectures & systems that underpin the transformation from Operator Driven to Autonomous Networks and plays a pivotal role in the future networking products and solution for Huawei’s customers.

Our team is applying a combination of advanced software techniques/architectures and deep domain expertise to transform the network to become agile, programmable, on-demand and autonomous. We are expanding our highly talented team to unlock the potential of the network and make a major break-through in the network revolution.

With the goal of maximising the benefits and use of cloud, big data, and artificial intelligence (AI) technologies, Huawei is developing their Autonomous Driving Networks solution to... bridge the gaps between the physical network and business goals. This solution aims to deliver networks driven by a business logic and service strategies based around end user experience and incorporating intelligence, simplicity, ultra-broadband, security, and openness with built-in automation from end to end. These networks also look to sense the quality of the user experience in real time, and perform predictive analysis so that they can proactively optimize performance.

Key Responsibilities:
• Contribute to ground breaking technology towards fully autonomous networks
• Design and implement Machine Learning model and pipelines to enable the automation of complex tasks in the Networking Domain
• Follow the latest ML research developments and evaluate their relevance for our projects
• Focus on the explicability of our models to allow independent result validation by network experts
• Demonstrate the potential of ML model through proof of concept projects
• Work with a distributed team of network experts, software architects and researchers, contributing to the enhancement of Huawei’s products and ecosystem
• Strong Machine Learning research record
• Experience performing data extraction, cleaning, analysis and presentation for big data sets
• High proficiency with at least one programming language (Python, R, Java, etc.)
• Proficiency with ML frameworks / packages (PyTorch, TensorFlow, Jax, scikit-learn etc.)
• Experience on building explainable ML models or source code modelling and generation
• Knowledge of computer networks (or willingness to learn about them)
• Experience in deploying ML models in production is a plus

Academic & Technical:
• MSc (PhD preferred) in Machine Learning, Computer Science, Maths or related fields.
• 5+ years of academic research or/and industry research experience.
• Knowledge of software architecture design, scalability, distributed systems and cloud technologies in the context of ML is a plus.

Basic:
• Fluent in English (written and spoken).
• Excellent communication and interpersonal skills.
• Quick learner and confident in working in research projects
• Ability to work within a team while successfully delivering individual targets.
• Experience working within an Asian business culture is a plus.
• Private Health Insurance
• Pension Plan
• Paid Time Off
• Work From Home
• Training & Development
• Performance Bonus

ONLY CANDIDATES WHO MAY LIVE AND WORK IN IRELAND WITHOUT RESTRICTION CAN BE CONSIDERED FOR THIS POSITION.

DUE TO THE HIGH VOLUME OF REPLIES, ONLY CANDIDATES WHO ARE SHORTLISTED FOR INTERVIEW WILL BE CONTACTED

http://career.huawei.com/reccampportal/portal/hrd/weu_rec_all.html"
Software Engineer - Machine Learning Compilers,2023-01-09,2023-01-11 18:20:00,https://www.google.com/search?q=Machine+Learning+Jobs+Ireland&ibp=htl;jobs&sa=X&ved=2ahUKEwj-uLPR7sD8AhUUO0QIHb63C1cQutcGKAF6BAgREAU#htivrt=jobs&htidocid=Vx-gP5F7eEgAAAAAAAAAAA%3D%3D&fpstate=tldetail,Arm,Full-time,NA,"Galway, Ireland","Job Overview

This role presents an opportunity to contribute to innovative Machine Learning compilation technology. You will help build the software that enables development of deep learning applications, smartphones, self-driving cars and many other areas.

In the Arm's Machine Learning (ML) Compiler team we are seeking a compiler engineer to build a range of innovative compiler solutions for a variety of markets. This is a rare opportunity to join a compiler team, and have a marked impact on both strategy and implementation!

You will apply your experience and insight within this domain to build and optimise compilers for machine learning networks targeting Arm’s range of CPU, GPU and NPU.

Responsibilities
• Build, extend and collaborate on innovative ML compiler projects such as Apache TVM
• Develop high-quality, improvements for Arm’s partners
• Work with other groups in Arm to expand support of the Arm architecture and cores

Required Skills And Experience
• C/C++ development... experience
• Experience in the full software development lifecycle (designing, developing, testing, delivering, and maintaining production-quality software), in a commercial environment
• Curiosity about compilers
• Fortitude to learn new skills and technologies

“Nice To Have” Skills And Experience
• Experience in contributing to an open-source project and working with an open-source community
• Interest in Machine Learning applications and frameworks
• Knowledge of scripting languages, for example Python or shell-scripting

In Return

On top of the already compelling Life at arm, we are famous for our team culture - regular career conversations, remarkable diversity, equity and inclusion approach and continuous improvement mentality.

We offer a competitive reward package including annual bonus, RSUs and healthcare support. As well as other benefits such as an on-site gym and social events that are organised within the company!

We are offering a hybrid approach to home and office working to provide an adaptable experience for all employees. We expect some working time to be spent in office, to promote a strong collaborative environment with good team integration but are accommodating to different home working requirements.

Arm is an equal opportunity employer, committed to providing an environment of mutual respect where equal opportunities are available to all applicants and colleagues. We are a diverse organization of dedicated and innovative individuals, and don’t discriminate on the basis of any characteristic"
Machine learning Intern,NA,2023-01-11 18:20:01,https://www.google.com/search?q=Machine+Learning+Jobs+Ireland&ibp=htl;jobs&sa=X&ved=2ahUKEwj-uLPR7sD8AhUUO0QIHb63C1cQutcGKAF6BAgREAU#htivrt=jobs&htidocid=6f7OG9gAaj4AAAAAAAAAAA%3D%3D&fpstate=tldetail,Intel Ireland Ltd,Internship,NA,"Leixlip, County Kildare, Ireland","AI Image Analytics division of the Manufacturing, Supply and Operations Automation (MSOA) group at Intel Ireland offers unique internship experience to candidates with a combination of cutting-edge research and commercial technology development.

We are seeking an intern who is self-motivated and passionate about working on Computer Vision research and its applications involving various problems such as Classification, Object Detection etc.

Responsibilities include:
• Define and pursue application/research questions
• Solve technical problems with experimentation
• Communicate results with well-written technical documentation
• Collaborate with engineers across other divisions.

Qualifications

UNDERGRADUATE STUDENT, M.Sc. or Ph.D. students in Computer Science, Electronics, Applied Mathematics, and Statistics or related area. Students should be studying towards a Degree.
• Fluency in Python
• Experiences in programming and testing on Linux or Windows environment
• Experience with... version control (Git, CI)
• Understanding of Computer Vision and Deep Learning techniques
• Problem-solving and algorithm design skills
• Experience working with one or more frameworks such as TensorFlow, PyTorch and OpenCV
• Excellent verbal and written communication skills
• Experience with web development

Preferred Qualifications
• Experience with databases (SQL)
• Full-stack web development
• Scientific Publications in one or more of Deep Learning, Computer Vision, Electronics and Computer Science
• Requirements listed would be obtained through a combination of industry-relevant job experience, internship experiences or college assignments, classes, or research.

What we will offer you
• Extensive training and hands-on practical experience working with some of the smartest people in the world
• Competitive benefits and pay
• Onsite bank, gym, canteens, games areas and sports and social clubs
• Opportunities to volunteer

Inside this Business Group

As the world's largest chip manufacturer, Intel strives to make every facet of semiconductor manufacturing state-of-the-art -- from semiconductor process development and manufacturing, through yield improvement to packaging, final test and optimization, and world class Supply Chain and facilities support. Employees in the Technology Development and Manufacturing Group are part of a worldwide network of design, development, manufacturing, and assembly/test facilities, all focused on utilizing the power of Moore’s Law to bring smart, connected devices to every person on Earth.

Posting Statement

All qualified applicants will receive consideration for employment without regard to race, color, religion, religious creed, sex, national origin, ancestry, age, physical or mental disability, medical condition, genetic information, military and veteran status, marital status, pregnancy, gender, gender expression, gender identity, sexual orientation, or any other characteristic protected by local law, regulation, or ordinance.

Benefits

We offer a total compensation package that ranks among the best in the industry. It consists of competitive pay, stock, bonuses, as well as, benefit programs which include health, retirement, and vacation. Find more information about all of our Amazing Benefits here: https://www.intel.com/content/www/us/en/jobs/benefits.html

Working Model

This role will be eligible for our hybrid work model which allows employees to split their time between working on-site at their assigned Intel site and off-site.

In certain circumstances the work model may change to accommodate business needs"
Principal Software Engineer - Machine Learning,NA,2023-01-11 18:20:01,https://www.google.com/search?q=Machine+Learning+Jobs+Ireland&ibp=htl;jobs&sa=X&ved=2ahUKEwj-uLPR7sD8AhUUO0QIHb63C1cQutcGKAF6BAgREAU#htivrt=jobs&htidocid=vfHkwD5Z-hcAAAAAAAAAAA%3D%3D&fpstate=tldetail,arm,Full-time,NA,"Galway, Ireland","This is a great opportunity to join Arm’s Machine Learning Software team, based in our Galway office in Ireland, working with teams and projects across Arm’s worldwide locations. You will work with cool technology, developing software which runs on many millions of Arm devices each day across different use-cases. The team develops Open-Source software which enables Machine Learning applications to run with high-performance on a wide range of Arm hardware platforms.

You will be joining a welcoming team that provides great support to new members and builds opportunities for you to develop your skills across a range of technologies and roles within an Agile development environment. The team is open and collaborative, where you are encouraged to share your ideas and opinions to benefit the overall team. As a senior member of the team, we will look for your input and leadership in forming and shaping the direction of the technology, our development process and flow, and the team itself... overall. You will also have the opportunity to interact with and influence activities and technology across wider teams in Arm and the broader external Machine Learning Eco-System.

If you would like to join us, don't delay! We look forward to receiving your application - and potentially welcoming you to Arm.
About you

The ideal person is someone with a keen problem-solving mind, passionate about software development and working as part of a team to deliver complex solutions in a dynamic field. You are experienced in leading technology development from early-stage, building and evolving robust software development flows and have experience leading highly-skilled software development engineers to build great products.
Essential skills and experience:
• University Degree (or equivalent) in Computer Science, Software Engineering or a related field
• Very strong C++ development experience in a production environment
• Strong experience developing on Linux or Android platforms
• Experience working in an Agile team environment using continuous integration flows, including defining/building/optimising those flows
• Team-leadership experience in a technical role – defining product architecture, driving technical decision-making and collaborating with the wider team to implement
• Strong communication skills - in this role you will regularly share your work with wider teams within Arm
Desirable skills:
• Experienced in hiring, managing and developing software engineers, building and growing strong technical teams
• Experience with Machine Learning Frameworks and approaches (for example, TensorFlow or TensorFlow Lite)
• Experience of working-in, or contributing-to Open-Source projects
• Experience with Python frameworks in a production environment

In Return

With offices around the world, Arm is full of diverse, dedicated, creative and hard-working engineers. By enabling an inclusive, meritocratic and open workplace where all our people can grow and succeed, we support our people to share their contributions to Arm's success in the global marketplace.

Arm has a responsibility to ensure that all employees are eligible to live and work in Ireland.

#LI-JC1"
"Solutions Architect (Telcos, Machine Learning) - Remote in EU",2023-01-11,2023-01-11 18:20:02,https://www.google.com/search?q=Machine+Learning+Jobs+Ireland&ibp=htl;jobs&sa=X&ved=2ahUKEwj-uLPR7sD8AhUUO0QIHb63C1cQutcGKAF6BAgREAU#htivrt=jobs&htidocid=1GBDldhXtwAAAAAAAAAAAA%3D%3D&fpstate=tldetail,Ergo,Full-time,NA,"Dublin, Ireland","Ergo are seeking a Solutions Architect with previous experience in Machine Learning for an initial 6 month contract role that can be worked remotely from anywhere in the EU.

As the Telecoms Solutions Architect you will be responsible for optimisation modelling and ""traffic steering"" of big data within an international telecoms environment.

The successful candidate will shadow an incumbent initially where technical gaps can be addressed during handover.

While technically based in Luxembourg this is a full-time remote role.

What will you do?
• Provide technical leadership to assist in project implementation and systems enhancements
• Act as SME on Machine learning
• Understanding Machine learning, domain knowledge and Telco.
• Participate in commercial modelling
• Recommend Optimisation modelling and strategy
• Steering traffic - review models to verify results and happy with results.
• Testing/verifying the results to transition into the client.
• Understanding Data and data... verification is key skill for this role.
• Data management
• Performance management back-round
• Steering options - analysis of the models

What do you need?
• 5+ years of network / systems architecture within the Telecoms sector (or similar)
• Expert knowledge of Machine Learning
• Traffic steering
• Data and performance management
• Fluent English
• EU Passport / Work Permit as sponsorship not provided"
Machine Learning Engineer,2023-01-09,2023-01-11 18:20:03,https://www.google.com/search?q=Machine+Learning+Jobs+Ireland&ibp=htl;jobs&sa=X&ved=2ahUKEwj-uLPR7sD8AhUUO0QIHb63C1cQutcGKAF6BAgREAU#htivrt=jobs&htidocid=PGrzRwcDd0sAAAAAAAAAAA%3D%3D&fpstate=tldetail,abrivia recruitment specialists ltd.,Full-time,NA,"Dublin, Ireland","My Financial Services client is looking for a motivated Machine Learning Engineer to join their growing team, on a permanent basis. Job Responsibilities Working with Product and Data Science teams; Producing end to end Machine learning pipelines for model training and inference; Building Machine Learning capabilities into the clients intelligence platform; Advocate and champion engineering best practices within Machine Learning and MLOps Working on Machine Learning Ops to produce postproduction model support and monitoring; Exploring and recommending new tools and processes which can be leveraged across the platform; Accountable for end-to end delivery of solutions from requirements gathering to production; Mentoring and developing junior members. Experience Required Minimum Bachelor’s degree in computer science, data analytics or similar 6+ years of experience in the software industry, with a proven track record of shipping high quality products 2+ Years of experience with machine... learning in production systems Proficient in at least one major programming language e.g python, java, C++ etc Experience in full Machine learning model lifecycle including training, deployment and postproduction monitoring Familiar with supervised and unsupervised learning and common ML algorithms Solid understanding of machine learning modelling/computation frameworks such as scikit-learn, PyTorch, Tensorflow, or Spark ML Experience with Distributed computing with Spark Excellent verbal and written communication skills including the ability to effectively explain technical concepts Good judgment, time management and decision-making skills
"
Machine Learning Engineer – AI Focused Product,2023-01-04,2023-01-11 18:20:03,https://www.google.com/search?q=Machine+Learning+Jobs+Ireland&ibp=htl;jobs&sa=X&ved=2ahUKEwj-uLPR7sD8AhUUO0QIHb63C1cQutcGKAF6BAgREAU#htivrt=jobs&htidocid=FmBjKX8u4gcAAAAAAAAAAA%3D%3D&fpstate=tldetail,Archer Recruitment,Full-time,€100K–€110K a year,"Dublin, Ireland","Machine Learning Engineer – AI Focused Product
• AWS Cloud Environment
• Modern tech stack - AI/ML Focused
• Permanent role with very flexible WFH Options

This is a Machine Learning Engineer role to join am AI Product focused company with their Tech hub based in Dublin. They are developing high end data focused solutions with a range of project that focus on AWS and AI Engineering. Due to the growth of the company, they are seeking a strong Machine Learning Engineer to be a part of their massive greenfield Digital transformation that has received massive investment.

As a Machine Learning Engineer, you will play a massive role in the design, development and implementation of the cloud/ AWS solutions while working hand in hand with the Head of Analytics. They are searching for an individual that wants to make a genuine impact, share opinions and have their voice heard.

Moreover, you will work in a technology focused organisation with access to the latest technologies such as AWS Big... Data analytics, Data Bricks/ Spark/PySpark, S3 Buckets, Glue, Lambda and Python and Machine Learning Technologies to assist the Data Scientists to push the models into production which will allow you to expand your technology skills. You will focus will be extremely technically focused on AWS technologies. You will join a cross functional team of 7 experienced engineers and developers on the Platform team in maintaining and advancing their DS platform, designing ETL pipelines & Data Lake.

They are the largest organisation of their kind and with new investors that are focusing heavily and believe in their analytics platform, you will become play an incremental part in their AWS digital transformation and AI Advanced.

Finally, this company have adopted a very flexible stance on remote working (You may have to take a trip to the office based in Dublin for case critical instances however they believe in a strong work life balance that suits you! You must be based in Ireland.

The ideal candidate will have 5+ years’ experience in a Machine Learning Engineer role (with strong Python & AWS skills), a passion for learning new technology and looking for an opportunity to take their career to the next level.

Role / opportunity:
• Machine Learning Engineer
• Senior Machine Learning Engineer who wants to building high end, technically challenging products
• Join Dublin office – R & D center for one of their flagship products
• Build cloud based data analytics platform with machine learning and AI focused capabilities
• Global household organisation – hugely successful and well known market leader
• Machine Learning
• Python, AWS, ETL, Data Engineering, Glue, S3, Data Lake
• Highly skilled engineering team; great people to collaborate with and learn from
• Permanent Position
• Great benefits
• Highly competitive salary

Skills / experience:
• 5+ years’ Data engineering experience
• Strong Python and AWS engineering skills
• Experience building high performance, enterprise scale solutions

Package:

EUR DOE + 10% bonus, Profit share scheme, 10 days pad study leave, Tuition support, free onsite gym, Pension, Part paid health insurance and free parking"
Senior Software AI & ML Engineer,2023-01-09,2023-01-11 18:20:04,https://www.google.com/search?q=Machine+Learning+Jobs+Ireland&ibp=htl;jobs&sa=X&ved=2ahUKEwj-uLPR7sD8AhUUO0QIHb63C1cQutcGKAF6BAgREAU#htivrt=jobs&htidocid=x9XGBXEE9lgAAAAAAAAAAA%3D%3D&fpstate=tldetail,Emtech Recruitment,Full-time,NA,"Dublin, Ireland","Senior Software AI & ML Engineer – Are you an Artificial Intelligence and Machine Learning Engineer with a keen interest in using large data sets to develop complex algorithm to solve real problems. This is a unique role which involves working on a wide range of software projects related to instruments gathering large data sets, developing database structures utilizing this data in conjunction with AI & ML tools and data analytics to predict instrument behavior and outcomes. Allowing you to bring work from concept, through design and finally to the end user to improve customer experience. You will be part of a fast grown highly innovative Engineering team working on complex medical device instruments for global markets.

Requirements:
• Bachelor’s degree (QQI level 8) in relevant technical discipline (Electronics / Software / Electrical / Mechatronic, Engineering)
• 6+ years software engineering experience
• Strong leadership skills
• Strong communication skills
• Strong team player
•... Must have a qualification in AI / ML with relevant experience in this area
• Git and GitHub, Python, Web scraping and Data structures
• Software design, SQL, Kubernetes, AWS, CI/DC
• Big data foundations, Data ingestion, Kafka, Flume, Data governance and quality, ETL, No/SQL
• MongoDB, Spark, Streaming, Airflow
• Statistical testing, Machine Learning
• Demonstrated experience with multiple machine learning techniques / models (Supervised Models, Ensembles, Unsupervised learning techniques, Neural network)
• Transfer learning, GPU acceleration

emer@emtechrecruitment.ie"
Senior Machine Learning Scientist,NA,2023-01-11 18:20:04,https://www.google.com/search?q=Machine+Learning+Jobs+Ireland&ibp=htl;jobs&sa=X&ved=2ahUKEwj-uLPR7sD8AhUUO0QIHb63C1cQutcGKAF6BAgREAU#htivrt=jobs&htidocid=uM6NQm5iZE4AAAAAAAAAAA%3D%3D&fpstate=tldetail,2K,Full-time,NA,"Dublin, Ireland","Who We Are

Founded in 2005, 2K Games is a global video game company, publishing titles developed by some of the most influential game development studios in the world. Our studios responsible for developing 2K’s portfolio of world-class games across multiple platforms, include Visual Concepts, Firaxis, Hangar 13, CatDaddy, Cloud Chamber, and HB Studios. Our portfolio of titles is expanding due to our global strategic plan, building and acquiring exciting studios whose content continues to inspire all of us! 2K publishes titles in today’s most popular gaming genres, including sports, shooters, action, role-playing, strategy, casual, and family entertainment.

Our team of engineers, marketers, artists, writers, data scientists, producers, thinkers and doers, are the professional publishing stewards of our growing library of critically-acclaimed franchises such as NBA 2K, Battleborn, BioShock, Borderlands, The Darkness, Mafia, Sid Meier’s Civilization, WWE 2K, and XCOM.

At 2K, we pride... ourselves on creating an inclusive work environment, which means encouraging our teams to Come as You Are and do your best work! We are dedicated to diversity and inclusion, and want our community of candidates to reflect this commitment. We encourage all qualified applicants to explore our global positions.

2K is headquartered in Novato, California and is a wholly owned label of Take-Two Interactive Software, Inc. (NASDAQ: TTWO).

What We Need

We are looking for a skillful and aspirational data scientist to join a rapidly growing team pioneering innovations in the Data & Analytics organisation. This team brings AI, machine learning, statistics, operations research, and economics to the design, operation, and Optimisation of 2K’s games. We cover the application of algorithmic solutions to matchmaking, player experience personalization, in-game economy, and fraud.

What You Will Do

Work closely with game development, live services, tech, and data engineering teams to identify, frame, and solve problems through innovative applications of machine learning in the fascinating world of video gaming.

Research and implement machine learning models and AI algorithms to impact in-game experiences.

Collaborate with engineers on integrating machine learning solutions with the products.

Who We Think Will Be A Great Fit

You have great technical breadth and depth over machine learning and statistics, experience with deployment and productizing machine learning models, track record of technical leadership on complex projects through cross-team collaborations.

You are a solution oriented, creative problem solver, a self-starter with the passion and enthusiasm to drive impact, build whatever is necessary along the way. You are capable and comfortable making architectural choices when working on complex solutions consisting of multiple components.

What You Will Have
• Master or PhD in Mathematics, Statistics, Physics, Computer Science, Operations Research, Industrial Engineering, Electrical Engineering, or Economics.
• 2+Years of experience in machine learning, data science, or applied science roles.
• Expertise in both traditional ML & deep learning.
• Proficient in Python programming and machine learning modelling/computation frameworks such as scikit-learn, PyTorch, Tensorflow, Spark ML
• Proficient in relational database and SQL. Experience with big data technologies such as Apache Spark, NoSQL databases
• Excellent communication skills with both technical and non-technical audience
• Technically not a ""skill"", but, you are comfortable with working hours 10am-6.30pm enabling greater connection with our US HQ

Bonus Points:
• Experience with matchmaking algorithm in either gaming or non-gaming context, recommender systems, simulations, or antifraud problems.
• Expertise in mathematical optimisation, reinforcement learning, game theory, mechanism design or market design.
• Knowledge and experience of RNN, GNN, GAN, Anomaly Detection
• Cloud services such as AWS. Familiarity with containerisation, container orchestration, serverless, and model serving
• Familiarity with video games

As an equal opportunity employer, we are committed to ensuring that qualified individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process, to perform their essential job functions, and to receive other benefits and privileges of employment. Please contact us if you need reasonable accommodation.

Please note that 2K Games and its studios never uses instant messaging apps or personal email accounts to contact prospective employees or conduct interviews and when emailing, only use 2K.com accounts.

#LI-KW1.

#Li-Onsite"
Senior Data Scientist,NA,2023-01-11 18:20:05,https://www.google.com/search?q=Machine+Learning+Jobs+Ireland&ibp=htl;jobs&sa=X&ved=2ahUKEwj-uLPR7sD8AhUUO0QIHb63C1cQutcGKAF6BAgREAU#htivrt=jobs&htidocid=mTFqrr8ihDUAAAAAAAAAAA%3D%3D&fpstate=tldetail,Microsoft,Full-time,NA,"Dublin, Ireland","Every day, hundreds of millions of people use Microsoft services such as Microsoft365, Azure, Xbox, Outlook.com… While they may not know it, all those user accounts are protected from cybercriminals by Microsoft’s Identity security team. 

The Microsoft Identity security team is on a mission to protect our users from account compromise and fraud. Our data science team is at the core of this mission, creating and improving the machine learning based detections that are used to find and block the malicious actors from harming our systems and customers.

We are looking for a talented data scientist who is passionate about big data, machine learning and fraud detection. Your job will entail diving through mountains of data and extracting insights to help us understand the ever-changing environment of fraud and abuse. Take a blank canvas made of terabytes of information and create smart algorithms that can detect and stop the bad actors while maximizing the good users’ productivity and... usability.

Do you love big data and the challenges it entails? Do you like the idea of applying your technical skills to protect millions of Microsoft customers from malicious actors? Do you want be part of team of smart, talented and mission driven people? Then this job is for you!

#IdentityJobs #MSFTSecurity"
